extend,number_of_states,RRT_execution_time,gripper_distance_cart,robot_distance_jointspace,path_exec_time
1.65,16,83,9.59709,23.3798,17.3063
1.65,13,41,6.74323,16.7701,11.2821
1.65,11,45,7.8272,15.025,10.9067
1.65,10,26,6.89577,14.0277,9.96866
1.65,12,80,7.31348,17.5971,12.8961
1.65,10,34,8.50843,13.9258,10.2853
1.65,15,62,12.23,21.0133,15.049
1.65,14,40,9.2932,19.5314,12.892
1.65,13,71,6.96034,19.5983,15.147
1.65,10,38,6.59253,14.5346,11.5799
1.65,12,79,7.40241,16.9505,13.7342
1.65,15,49,10.0687,21.2785,14.2312
1.65,21,82,11.4534,31.9794,21.0981
1.65,17,77,8.28095,24.8436,16.2587
1.65,13,52,8.5731,18.361,15.1001
1.65,11,45,4.8787,14.2523,10.661
1.65,15,87,7.67769,20.0996,14.248
1.65,13,85,7.3338,19.5155,14.701
1.65,12,56,6.43513,15.8485,12.6892
1.65,10,43,6.9714,12.8094,8.85615
1.65,9,27,6.42301,11.8026,7.50038
1.65,16,65,10.1786,21.7365,14.3901
1.65,13,63,6.88406,17.0061,13.9691
1.65,14,49,8.08799,18.6358,14.5902
1.65,14,98,9.15421,19.3731,14.0135
1.65,16,69,8.70877,22.2011,14.0747
1.65,16,56,11.5563,22.6304,16.8015
1.65,17,71,9.10346,24.7651,17.4616
1.65,11,38,7.94346,14.4037,10.24
1.65,14,77,7.24002,19.695,13.571
1.65,9,30,6.77692,12.6492,10.7298
1.65,11,101,6.94777,14.9903,10.8776
1.65,9,52,6.82115,12.4614,9.02793
1.65,11,64,9.40624,14.8373,10.8538
1.65,17,77,8.15691,24.0192,20.7362
1.65,12,57,9.16437,16.4863,12.3239
1.65,12,117,7.41553,17.8134,11.4982
1.65,15,53,7.45676,19.2059,13.8587
1.65,12,119,8.63934,16.1321,11.7981
1.65,11,44,8.61833,16.1563,12.1257
1.65,17,54,9.58268,24.2776,15.4604
1.65,9,34,5.69145,12.7166,9.9201
1.65,12,43,6.8611,16.6048,12.2395
1.65,11,63,6.74371,14.7245,11.9026
1.65,14,55,7.14024,19.6189,14.698
1.65,12,52,8.24346,16.121,12.1372
1.65,10,30,6.55311,13.7182,9.91792
1.65,17,57,9.31425,24.4302,15.0911
1.65,13,68,7.39898,18.2321,14.3062
1.65,18,88,8.39596,25.5952,19.5156
1.65,12,86,8.00496,17.2478,11.793
1.65,15,42,8.42588,20.2328,14.4092
1.65,13,40,7.75593,17.2318,12.8324
1.65,16,39,7.75688,22.0949,16.5339
1.65,12,48,6.93344,16.5974,13.85
1.65,13,60,9.20393,18.059,13.8712
1.65,12,59,6.92945,17.4718,14.3041
1.65,12,48,8.13556,17.8298,13.9636
1.65,11,86,7.54881,15.9846,12.7159
1.65,15,74,7.38609,20.5133,17.3392
1.65,22,71,11.701,33.209,23.201
1.65,11,33,8.46919,16.114,11.3292
1.65,14,49,7.2742,19.2444,15.8149
1.65,9,34,6.31345,12.3565,9.40095
1.65,16,77,8.14149,21.7434,15.3248
1.65,12,77,8.80831,16.9965,11.9782
1.65,17,99,10.9145,25.0073,18.376
1.65,15,72,10.0036,21.5005,16.3954
1.65,13,61,8.15914,17.7336,11.7207
1.65,8,49,6.42896,10.7323,8.03894
1.65,11,32,7.23125,14.6731,10.0571
1.65,15,109,8.36037,21.5388,14.4115
1.65,11,133,6.37992,15.2688,10.966
1.65,11,51,7.52983,14.839,12.1082
1.65,15,69,8.89779,22.6679,16.2994
1.65,15,89,9.21538,21.5112,14.3832
1.65,18,68,7.7275,26.3913,18.4946
1.65,15,59,9.53903,21.2443,16.4557
1.65,10,38,6.17494,14.7707,13.0352
1.65,13,58,8.0713,18.412,14.0399
1.65,12,88,8.72655,16.5819,10.3088
1.65,20,139,11.1968,27.6029,17.6442
1.65,12,40,6.12533,16.1376,11.1556
1.65,12,47,5.20925,16.3968,13.3442
1.65,10,50,6.7121,13.9607,10.4953
1.65,11,50,6.6091,14.7782,9.92502
1.65,11,62,7.88209,16.3573,12.3773
1.65,10,28,5.89542,14.7233,11.3383
1.65,22,97,11.8634,30.4404,19.5772
1.65,10,62,8.20753,13.2839,8.38768
1.65,10,41,8.5361,13.5644,9.41004
1.65,12,74,7.1496,16.4346,12.587
1.65,10,80,9.58478,13.5046,8.9352
1.65,10,64,7.78926,13.8384,9.99697
1.65,12,176,9.97769,16.8871,13.0343
1.65,10,39,7.68692,13.94,9.35653
1.65,17,45,8.91193,23.7053,17.5491
1.65,14,105,9.45117,20.5364,14.2393
1.65,11,119,8.20039,14.9045,11.9151
1.65,16,78,9.22713,23.0528,17.6002
1.65,9,26,7.40913,11.6207,7.12427
1.65,13,69,7.84805,18.3596,13.2015
1.65,11,37,6.33623,14.4615,11.948
1.65,11,44,8.74917,15.4672,10.0333
1.65,16,88,11.0664,24.2506,14.5656
1.65,13,59,7.40877,18.9464,13.3683
1.65,14,159,8.58488,18.9914,11.6693
1.65,14,121,8.70986,20.9841,14.8106
1.65,11,82,6.92789,14.2795,10.6138
1.65,14,35,8.66849,18.7215,11.9721
1.65,12,59,7.30687,14.9463,10.0687
1.65,12,48,7.73823,16.6536,11.406
1.65,15,91,8.38954,20.6395,14.2564
1.65,16,71,8.28366,20.3478,14.7698
1.65,16,79,9.56936,23.0384,18.6613
1.65,15,95,10.9348,21.494,13.4431
1.65,16,85,10.1913,22.9648,16.4861
1.65,8,71,6.42871,10.8044,7.46944
1.65,15,92,7.34256,21.8796,18.2975
1.65,17,92,12.4098,24.798,17.4344
1.65,13,73,6.32037,18.3989,12.3513
1.65,13,46,8.84218,17.882,13.1912
1.65,15,118,9.30306,21.4173,16.8821
1.65,11,90,6.72975,15.205,10.9379
1.65,13,72,8.23146,18.1776,13.4843
1.65,14,134,9.74644,20.1442,17.2427
1.65,10,86,7.7116,14.3793,9.85314
1.65,12,56,7.84384,17.4959,12.454
1.65,10,75,8.19188,14.5492,11.1287
1.65,13,47,8.13621,19.5942,13.4505
1.65,14,68,9.87965,20.9155,15.444
1.65,12,79,9.00328,17.7838,13.9264
1.65,10,37,7.27789,14.5682,11.5003
1.65,9,49,6.80754,11.8024,8.37519
1.65,13,41,9.83836,18.2777,12.0684
1.65,11,29,8.13702,14.7977,11.8492
1.65,17,76,10.3054,24.1453,17.1512
1.65,15,109,10.075,20.907,14.6342
1.65,11,65,6.89946,14.9366,11.2388
1.65,14,50,10.709,20.0472,15.9195
1.65,15,101,9.83484,21.5054,12.5759
1.65,15,46,8.53414,20.4709,15.5783
1.65,17,79,9.0262,24.6889,17.5192
1.65,12,40,7.99494,16.7184,10.9679
1.65,10,44,7.47164,14.4248,9.96796
1.65,15,50,7.98848,19.1827,11.194
1.65,12,37,7.43168,15.661,12.1986
1.65,14,63,9.10762,20.2498,15.0663
1.65,14,187,11.1218,19.2733,14.9615
1.65,13,86,7.64848,17.3644,12.399
1.65,13,37,6.89776,17.5351,13.9241
1.65,9,27,6.36167,12.9098,9.98082
1.65,7,30,6.76624,9.5595,6.5699
1.65,13,93,8.14473,16.5211,11.2746
1.65,13,44,8.62082,17.7276,12.4808
1.65,13,50,8.86733,18.6037,12.1835
1.65,12,35,6.11504,16.3898,13.7779
1.65,18,81,10.9878,27.3604,16.3957
1.65,16,110,7.9843,21.4247,17.1603
1.65,9,29,7.15785,12.4336,9.58656
1.65,12,35,7.65083,18.0539,13.6858
1.65,11,59,7.32553,16.3191,10.22
1.65,11,64,5.89867,15.4969,13.0943
1.65,12,44,8.41009,16.1563,12.3391
1.65,19,52,9.39832,26.9354,21.1346
1.65,12,42,6.70612,15.4061,12.9358
1.65,10,46,6.98938,14.2694,10.1618
1.65,10,32,6.9766,13.9177,10.4222
1.65,11,78,6.61729,15.063,10.8819
1.65,10,32,7.16416,14.4008,10.7273
1.65,16,134,8.56325,22.034,16.9853
1.65,12,32,7.11532,15.4205,10.6564
1.65,9,52,6.81227,12.6041,9.97851
1.65,14,138,8.24742,19.3734,13.5933
1.65,20,103,9.68654,27.1673,21.4034
1.65,21,73,13.446,30.9642,22.0926
1.65,15,78,8.81477,21.7197,14.9568
1.65,17,68,8.83047,23.3343,17.2693
1.65,17,122,9.96232,22.5258,14.3224
1.65,14,63,7.48243,18.9485,16.0466
1.65,13,55,7.70708,17.5908,11.5739
1.65,13,73,9.36273,19.0527,15.406
1.65,10,34,9.99132,14.6511,10.9613
1.65,18,77,11.7935,23.8136,17.6561
1.65,13,73,6.33717,17.0276,15.1767
1.65,11,43,6.55215,15.5256,12.8343
1.65,12,62,9.16684,16.8896,11.8784
1.65,13,81,9.713,18.6502,14.2303
1.65,12,87,6.72891,16.2868,11.9233
1.65,11,48,10.2327,16.0287,10.6418
1.65,12,51,7.35389,17.2632,12.6739
1.65,11,66,6.82251,14.5898,12.555
1.65,15,56,7.57026,20.8351,16.4696
1.65,10,29,6.00025,12.7063,10.7325
1.65,15,81,8.87215,22.8013,14.9812
1.65,11,65,8.02379,15.016,10.0919
1.65,15,90,6.90342,20.7802,15.7983
1.65,18,88,11.0625,25.0339,16.9906
1.65,13,43,7.01944,18.6178,13.9112
1.65,13,54,8.48557,17.8103,14.5522
1.65,11,50,6.14753,14.2049,11.7622
1.65,10,37,8.01604,12.6154,8.59236
1.65,14,67,9.57119,18.3256,13.4197
1.65,13,91,9.20356,17.7668,13.8272
1.65,14,86,7.61487,18.7624,12.7117
1.65,17,85,10.595,25.3044,17.8234
1.65,11,85,9.7683,16.3236,12.5117
1.65,14,34,7.70589,19.1511,13.3273
1.65,18,146,13.2029,27.0547,19.9657
1.65,15,48,7.07433,20.609,13.4046
1.65,12,44,7.81567,16.4125,11.2685
1.65,15,48,7.4586,20.0476,13.0602
1.65,12,68,9.9181,16.9907,13.1287
1.65,15,70,12.1078,22.0973,14.9229
1.65,15,62,8.41537,20.3896,15.0848
1.65,18,71,10.6967,26.16,17.7228
1.65,16,104,9.95237,22.3266,15.4079
1.65,12,47,5.87407,16.6254,13.8424
1.65,10,60,6.66212,14.674,10.2639
1.65,21,128,10.1688,31.1889,20.0622
1.65,11,57,8.20989,15.6095,12.0309
1.65,13,57,6.68747,17.315,13.4345
1.65,14,77,8.26427,18.3548,13.9318
1.65,14,58,7.37048,18.9436,13.1876
1.65,15,165,8.92118,21.9371,16.227
1.65,13,57,7.04772,17.0256,11.1506
1.65,16,75,9.70036,23.1047,16.7508
1.65,14,68,9.32907,20.3001,12.5663
1.65,13,45,6.77821,17.204,13.4613
1.65,14,70,9.81916,20.2999,14.1442
1.65,10,53,6.6184,14.7175,11.1354
1.65,9,38,6.12037,12.4717,8.93883
1.65,12,51,6.60575,17.3664,14.7578
1.65,13,93,7.99831,17.206,12.4619
1.65,18,61,9.10322,25.3143,19.3544
1.65,16,86,8.92456,23.0254,15.0801
1.65,17,68,10.3953,20.3997,14.0926
1.65,12,45,6.38717,17.4822,13.4199
1.65,15,116,9.91844,21.2857,14.9538
1.65,11,37,9.16692,14.4223,10.7113
1.65,12,45,6.15723,16.2403,10.9887
1.65,16,46,7.82318,21.2147,11.8684
1.65,15,49,7.24138,20.3259,16.9024
1.65,16,37,10.734,22.8166,17.3891
1.65,14,45,8.4576,19.2396,14.0768
1.65,11,37,7.21318,15.2257,11.9074
1.65,17,92,10.0825,22.4828,13.5377
1.65,10,60,6.79607,14.3177,10.7791
1.65,13,80,10.4017,18.4636,13.8394
1.65,14,64,7.85451,20.2513,14.8147
1.65,11,96,7.3297,15.228,11.5507
1.65,12,40,9.03973,16.4019,11.765
1.65,13,43,6.65256,16.3813,10.2515
1.65,11,109,10.356,15.2607,11.1195
1.65,18,61,9.90119,25.3005,17.1162
1.65,10,48,6.85503,14.7608,10.762
1.65,16,89,7.44414,23.5799,16.9809
1.65,13,68,8.41772,16.7529,11.2674
1.65,17,100,8.86165,24.4855,19.9778
1.65,9,34,7.617,13.0307,9.35494
1.65,15,107,8.93154,20.651,12.4162
1.65,20,74,9.5252,29.105,18.207
1.65,16,74,7.10917,23.3439,19.0924
1.65,9,68,6.35102,12.3005,9.59816
1.65,14,108,8.16871,19.1884,13.9984
1.65,14,59,9.5867,18.024,13.0473
1.65,13,67,9.67269,18.7048,15.7442
1.65,14,56,7.20872,20.1593,14.6362
1.65,16,61,8.34054,23.4148,14.83
1.65,14,72,7.33958,18.6896,15.1267
1.65,10,74,8.12416,14.4431,10.762
1.65,15,66,9.6465,20.545,15.826
1.65,11,47,8.19419,15.3449,10.0384
1.65,15,57,8.77307,21.0842,14.1026
1.65,11,47,8.88351,15.9981,11.7875
1.65,19,52,10.2561,25.8509,19.7383
1.65,12,50,5.99418,16.7991,12.3318
1.65,17,48,10.2628,25.2928,18.6662
1.65,15,70,7.52915,22.117,15.1876
1.65,11,84,7.14731,15.1974,11.6561
1.65,11,71,7.14033,14.5835,10.6326
1.65,13,58,8.6439,19.484,14.2719
1.65,11,134,8.12611,14.9009,12.0175
1.65,13,80,7.33069,17.1862,11.822
1.65,18,67,8.35826,24.2684,19.9016
1.65,13,35,6.91729,17.9277,10.6671
1.65,13,89,9.89024,18.38,13.7856
1.65,15,53,9.3796,21.2514,15.6095
1.65,16,114,9.06638,22.5723,14.8299
1.65,16,36,9.13821,22.798,18.0556
1.65,13,35,8.30433,17.5161,11.3226
1.65,14,63,8.6385,19.4032,12.8216
1.65,11,66,8.38642,15.0694,11.8458
1.65,12,71,8.74034,15.5023,12.2861
1.65,10,28,6.63973,12.894,9.95296
1.65,13,36,7.59925,17.496,13.415
1.65,14,92,8.54465,17.6526,12.5496
1.65,10,30,7.12159,13.2886,9.11709
1.65,12,41,7.77187,16.6936,10.2509
1.65,17,100,8.54153,22.762,17.3778
1.65,11,46,8.50602,14.0956,10.3557
1.65,13,53,7.74973,17.141,14.2127
1.65,15,46,7.69722,20.3035,13.9636
1.65,12,36,7.93307,16.4449,11.353
1.65,11,68,8.08924,16.4943,11.1391
1.65,13,82,7.55663,18.3758,13.5089
1.65,11,43,6.95239,15.9306,11.279
1.65,14,73,8.93981,19.7893,12.9936
1.65,11,87,9.16315,15.8618,12.56
1.65,16,62,7.85753,22.5299,15.1038
1.65,11,33,6.86104,14.4466,11.3419
1.65,9,28,8.68585,11.9075,9.07951
1.65,18,74,7.36098,26.2587,18.1324
1.65,15,86,8.98486,22.3216,16.8158
1.65,13,60,7.03563,19.1776,14.8274
1.65,10,58,8.4014,14.6384,10.4711
1.65,11,43,7.48286,15.7177,11.1528
1.65,14,77,8.60815,20.3164,14.3895
1.65,14,45,7.01197,17.9154,12.996
1.65,11,54,7.29947,15.4308,11.5819
1.65,10,121,6.16293,14.4475,11.0053
1.65,11,87,8.60334,15.3778,10.6586
1.65,13,48,8.27997,18.1654,14.2424
1.65,16,74,8.41599,22.4726,16.9015
1.65,13,86,7.98567,18.4051,13.1325
1.65,17,97,8.44171,24.6212,17.6384
1.65,8,36,7.43673,11.4459,7.49902
1.65,18,82,10.4275,26.312,18.8816
1.65,10,42,7.55682,13.9271,10.2513
1.65,10,71,8.32376,14.2341,10.474
1.65,10,43,7.20537,12.844,9.13482
1.65,11,46,6.56554,14.4287,9.43046
1.65,10,36,6.05999,12.7166,9.37597
1.65,12,56,7.42022,14.8066,10.2249
1.65,17,84,8.0396,25.383,19.0838
1.65,9,89,7.20451,12.6551,9.72531
1.65,14,109,8.69007,18.4012,13.1239
1.65,15,67,8.64809,21.3873,14.5901
1.65,13,35,8.3437,18.3813,12.5951
1.65,15,75,9.32596,20.809,13.5432
1.65,12,71,7.04324,17.5346,12.2194
1.65,18,56,8.56593,26.0581,18.6227
1.65,16,64,9.69973,21.5274,17.2489
1.65,11,32,6.1889,14.5883,11.52
1.65,14,110,8.51472,21.0822,15.7505
1.65,15,79,9.93836,21.7773,15.2233
1.65,12,41,7.63499,15.627,11.4098
1.65,9,31,7.0528,12.54,9.95643
1.65,13,53,7.51706,18.273,12.6831
1.65,9,38,7.08506,12.2745,8.3881
1.65,9,34,5.08137,11.9405,9.18776
1.65,16,60,8.0413,20.8747,14.1655
1.65,17,91,10.3614,25.3317,17.0565
1.65,12,58,7.10357,16.4105,12.5034
1.65,20,178,9.78244,27.2119,20.0867
1.65,12,39,7.34758,17.2286,13.5282
1.65,16,80,10.9744,23.4001,17.435
1.65,11,103,7.76913,14.9203,10.5767
1.65,13,87,7.84572,18.1218,12.4958
1.65,10,35,7.65483,13.9661,10.242
1.65,14,87,7.389,18.7238,13.992
1.65,14,55,8.8729,19.8933,12.8319
1.65,14,91,7.0178,19.2546,14.1347
1.65,11,37,7.05887,15.8927,12.1773
1.65,16,92,8.78521,21.7773,14.5433
1.65,15,53,7.14871,20.7925,17.3361
1.65,18,124,9.76485,27.1556,20.3505
1.65,11,38,7.15493,15.1711,11.5104
1.65,12,66,7.90425,17.54,12.2537
1.65,20,50,11.114,28.0349,18.1615
1.65,10,94,7.74226,14.0194,11.6034
1.65,13,86,8.55564,19.1338,12.6033
1.65,13,60,6.48283,16.8797,12.9586
1.65,14,106,7.49755,18.793,12.6761
1.65,13,87,7.42169,18.235,12.5244
1.65,13,81,7.33495,19.6939,17.0709
1.65,13,58,8.39841,18.065,12.0585
1.65,16,155,9.29692,21.3484,15.5469
1.65,13,75,7.52349,18.0238,11.8545
1.65,14,61,9.44777,20.5679,14.7399
1.65,10,47,7.04021,14.3694,10.7615
1.65,14,69,7.90674,19.1797,14.0819
1.65,12,59,8.52866,16.6329,12.778
1.65,17,79,7.66206,22.8765,16.8023
1.65,16,78,7.52888,22.4637,17.4077
1.65,12,40,8.28637,17.4025,12.9076
1.65,13,82,7.59981,18.8732,15.7071
1.65,11,113,7.93837,16.3417,12.9397
1.65,10,28,7.88225,14.0046,9.24501
1.65,14,78,9.92611,18.3203,14.0698
1.65,10,41,6.01055,13.7532,11.062
1.65,17,88,10.6523,24.6603,18.6536
1.65,13,61,7.18522,18.1093,12.2418
1.65,14,46,7.69721,19.3704,15.1456
1.65,13,57,6.92167,18.2337,15.1827
1.65,18,116,11.2464,25.2317,17.5817
1.65,11,46,8.61071,16.0985,12.0735
1.65,11,48,6.91181,14.814,10.9869
1.65,9,33,6.29513,11.6222,9.07593
1.65,15,59,9.40937,22.0566,15.3385
1.65,16,60,9.26154,21.5987,13.8904
1.65,18,93,10.8367,25.7964,19.0264
1.65,10,40,7.41228,14.1379,10.2504
1.65,13,93,9.40453,16.7782,13.0497
1.65,12,51,9.42971,16.2159,11.5527
1.65,13,33,7.56566,17.6884,14.1438
1.65,9,34,6.34087,12.1768,9.67518
1.65,11,42,9.62671,16.0923,11.8149
1.65,11,37,6.70332,12.5947,8.41112
1.65,14,129,9.48198,18.6483,12.1696
1.65,12,55,7.24124,17.5519,14.5296
1.65,19,64,8.30206,26.838,17.0984
1.65,16,59,9.55149,22.2098,15.1356
1.65,13,48,9.21392,17.9849,13.7482
1.65,14,131,8.89678,19.6462,15.1072
1.65,13,46,8.35322,17.2948,11.7232
1.65,17,98,10.7939,23.9279,18.8426
1.65,13,74,8.94897,18.2594,13.4053
1.65,11,41,6.90361,15.8854,12.3071
1.65,11,56,7.17682,16.0407,11.8954
1.65,13,51,9.45772,18.646,13.2957
1.65,11,32,7.93566,14.7976,10.3433
1.65,16,102,8.30683,22.7479,16.2078
1.65,14,75,7.87269,20.0079,16.1034
1.65,12,43,7.81687,16.2315,11.8555
1.65,14,40,10.0729,20.4174,15.7339
1.65,15,51,8.64213,21.6602,16.0414
1.65,12,66,10.2097,16.2783,10.934
1.65,12,57,7.80679,16.8306,13.9345
1.65,13,59,8.8816,18.6445,13.2104
1.65,11,55,7.76549,15.5922,12.3996
1.65,17,100,12.2022,24.0302,14.857
1.65,11,84,6.57099,16.1284,12.2294
1.65,22,119,15.6997,33.1452,22.0211
1.65,13,81,9.78015,19.3332,12.9416
1.65,12,47,7.89146,18.0091,13.6378
1.65,12,61,8.18224,16.238,13.0608
1.65,16,68,9.14006,21.9825,13.8155
1.65,15,50,9.34405,20.784,14.3634
1.65,11,79,7.29142,14.8409,10.8865
1.65,10,28,6.7434,13.749,8.86563
1.65,18,69,9.89434,27.214,17.3746
1.65,10,38,6.35011,13.3133,8.99022
1.65,11,42,6.14837,15.0412,12.0145
1.65,14,58,10.3866,20.0206,15.5974
1.65,14,54,7.76186,19.7714,16.7864
1.65,19,80,13.6514,28.6236,18.2138
1.65,12,36,6.93785,16.2827,11.0672
1.65,13,84,7.66066,18.5714,13.4928
1.65,11,54,6.39802,14.7655,12.0182
1.65,11,25,6.5656,14.6782,8.57613
1.65,14,31,9.02145,19.0106,14.786
1.65,16,94,9.39992,21.7214,16.1376
1.65,16,157,13.3715,24.2728,18.3921
1.65,13,83,9.79746,16.7505,12.133
1.65,16,79,9.07087,22.2177,15.4136
1.65,20,85,10.7728,28.063,21.8647
1.65,12,36,5.61167,15.5262,11.2618
1.65,16,100,10.1292,21.63,16.0789
1.65,15,48,6.69818,21.265,14.6464
1.65,20,44,10.3401,29.2754,21.1607
1.65,11,78,8.59019,14.0567,10.2267
1.65,13,58,7.60951,18.451,13.3791
1.65,11,32,6.73122,15.1034,12.3884
1.65,15,69,8.95795,20.7795,15.7203
1.65,10,78,7.61744,13.3933,10.4681
1.65,12,77,7.66254,16.7161,11.9658
1.65,9,39,6.40762,12.4138,7.16522
1.65,14,90,7.62419,21.4065,15.2921
1.65,9,49,6.40552,11.5498,7.973
1.65,14,94,7.36116,19.0084,14.8475
1.65,18,162,11.8477,25.5939,17.8352
1.65,13,73,5.6511,18.2523,13.6916
1.65,12,47,8.3295,16.8553,12.8235
1.65,18,63,9.9208,26.8409,18.7611
1.65,12,63,7.39727,16.5885,11.7053
1.65,10,50,7.16296,14.7078,11.7337
1.65,17,53,8.77985,23.2773,14.8356
1.65,17,75,10.3772,23.2675,15.0329
1.65,14,83,8.72601,20.1882,14.0707
1.65,17,96,11.441,25.1646,16.2591
1.65,10,39,6.77585,12.323,9.6766
1.65,12,115,7.20271,15.2582,10.7075
1.65,13,72,8.2627,17.3414,12.2224
1.65,11,52,7.55067,16.2518,12.0129
1.65,16,87,9.11224,21.6562,15.5509
1.65,12,38,6.49589,16.9683,10.7478
1.65,11,91,6.8611,15.2068,10.2718
1.65,11,52,7.86058,15.1124,12.3168
1.65,14,107,8.65318,21.0615,16.2175
1.65,8,30,6.51401,10.2764,7.38904
1.65,11,97,7.615,16.2418,11.9355
1.65,14,90,8.71229,19.8386,16.0201
1.65,11,67,5.3774,14.9041,10.385
1.65,17,70,9.47613,22.2438,16.1563
1.65,10,30,6.53579,14.6816,10.3797
1.65,17,95,12.0385,24.5959,15.9877
1.65,12,56,9.48274,16.604,11.3257
1.65,14,41,6.12291,19.2884,16.0892
1.65,11,47,8.73201,14.3865,11.7965
1.65,12,60,7.05737,15.7231,12.4231
1.65,14,51,9.67437,19.3642,14.1692
1.65,14,53,7.29311,19.9082,16.4336
1.65,10,65,7.63001,14.3115,11.3459
1.65,12,44,6.43076,17.9912,12.5977
1.65,16,68,8.15838,21.0805,15.999
1.65,12,42,6.59974,16.7693,11.7088
1.65,19,115,12.5106,26.9049,18.5789
1.65,16,85,10.9035,23.2772,16.3831
1.65,9,40,6.7699,11.8675,9.65929
1.65,13,46,8.3253,19.1485,15.6404
1.65,13,91,7.40913,18.5045,12.817
1.65,21,76,12.8995,31.3584,20.0154
1.65,13,69,7.76259,18.1814,13.5823
1.65,11,79,5.48564,14.8562,12.0742
1.65,9,48,6.27387,12.8995,8.11629
1.65,13,91,10.3486,19.5505,14.1317
1.65,19,114,10.654,27.4739,18.6727
1.65,15,68,8.60439,20.2833,16.0756
1.65,13,103,6.91984,16.2863,11.5194
1.65,14,104,9.30905,19.283,13.2273
1.65,17,53,9.60877,23.8826,16.3757
1.65,17,112,11.5141,24.6244,17.1677
1.65,14,69,7.93683,19.0483,13.8636
1.65,13,58,6.91162,18.0997,15.3325
1.65,16,54,8.89278,21.1739,15.0577
1.65,11,65,6.57461,15.1642,10.6296
1.65,18,99,9.43994,26.2942,19.419
