extend,number_of_states,RRT_execution_time,gripper_distance_cart,robot_distance_jointspace,path_exec_time
0.05,539,212,14.4633,26.8277,18.2093
0.05,445,248,10.7413,22.1548,16.2726
0.15,92,56,9.611,13.6333,10.2597
0.15,116,120,9.07906,17.1346,10.7433
0.15,145,150,9.35967,21.2145,14.7092
0.15,140,215,11.4092,20.7263,13.7927
0.15,140,73,10.493,20.6242,15.6245
0.15,127,118,11.9611,18.773,12.0847
0.15,102,129,10.9443,15.0231,9.66462
0.15,162,182,11.9419,23.8848,16.4272
0.15,147,112,9.71155,21.6828,14.4467
0.15,246,206,13.7488,36.3977,24.5209
0.15,109,91,11.3198,16.1662,10.8499
0.15,203,148,13.0147,29.8917,19.1405
0.15,140,175,10.7831,20.5001,15.2307
0.15,217,163,15.3798,32.0395,24.3461
0.15,151,150,8.72133,22.2871,15.578
0.15,208,154,11.6529,30.8784,19.714
0.15,193,96,12.2058,28.6636,21.6
0.15,158,95,9.33418,23.4706,17.1137
0.15,104,59,7.61742,15.321,11.379
0.15,114,155,8.70474,16.874,12.122
0.15,144,132,10.1231,21.3111,15.507
0.15,209,158,13.7712,31.021,19.123
0.15,245,202,18.0316,36.4336,22.8298
0.15,105,136,8.27383,15.4926,10.9588
0.15,121,87,10.5329,17.9728,12.4393
0.15,125,109,10.7552,18.38,11.7163
0.15,196,189,12.1457,28.9694,19.0263
0.15,186,148,12.2288,27.6828,19.6352
0.15,101,51,10.2686,14.8973,10.1637
0.15,142,141,10.5875,21.0976,16.4487
0.15,115,134,9.20068,16.7986,11.2121
0.15,111,80,11.7506,16.4439,12.1087
0.15,166,109,15.3194,24.4131,14.5072
0.15,153,121,10.983,22.5529,14.1903
0.15,131,52,9.64412,19.382,13.0744
0.15,135,126,9.25169,20.0013,14.2812
0.15,143,136,10.1529,21.2295,14.4023
0.15,169,122,12.5896,25.0919,17.3694
0.15,134,105,8.64302,19.8201,13.5734
0.15,149,89,10.0444,22.047,14.453
0.15,160,172,8.9394,23.7038,18.4514
0.15,215,116,12.79,31.9468,22.0542
0.15,161,135,11.0108,23.7235,17.7225
0.15,112,156,11.5722,16.5657,11.7468
0.15,197,94,12.2925,29.0647,18.6852
0.15,142,70,10.3194,21.1022,15.109
0.15,128,82,9.37145,18.8908,11.3601
0.15,134,95,8.21869,19.8084,13.9768
0.15,140,101,8.77578,20.6276,14.5476
0.15,165,128,10.8222,24.5376,16.1416
0.15,133,116,13.4342,19.5689,12.3202
0.15,111,61,11.6164,16.3729,10.222
0.15,154,123,11.3864,22.8386,15.5404
0.15,91,122,7.71961,13.4141,9.49722
0.15,168,159,13.1238,24.7971,17.8167
0.15,179,118,10.2259,26.4071,19.7461
0.15,164,99,11.6045,24.2125,17.3882
0.15,133,60,9.59565,19.6097,13.73
0.15,156,94,10.1377,23.0575,18.2602
0.15,123,56,10.816,18.0622,12.8515
0.15,166,147,11.101,24.2987,17.5485
0.15,110,56,8.76594,16.2248,12.3045
0.15,113,59,9.89599,16.6707,12.1696
0.15,150,164,11.5156,22.1955,15.9694
0.15,168,115,10.6675,24.9114,18.421
0.15,167,169,10.6279,24.8056,18.3284
0.15,136,112,9.96675,20.1093,14.5237
0.15,182,389,10.8856,26.8944,19.8513
0.15,120,130,7.78457,17.5979,11.813
0.15,182,99,11.0761,26.9493,22.7718
0.15,138,65,8.91115,20.5117,15.8299
0.15,107,138,9.07832,15.8395,11.7756
0.15,142,93,11.1524,20.8841,13.3378
0.15,123,98,11.2365,18.2627,13.5376
0.15,146,58,8.5366,21.6272,16.3017
0.15,154,82,11.5704,22.7537,15.5052
0.15,141,162,11.8425,20.7302,14.1108
0.15,179,177,12.0765,26.4539,17.3283
0.15,172,112,10.6665,25.5231,15.8665
0.15,170,156,10.8046,25.1231,16.8803
0.15,147,104,13.3053,21.7171,16.0286
0.15,192,170,13.6611,28.4452,21.0462
0.15,202,160,11.6223,29.9853,20.848
0.15,194,97,12.9649,28.6916,18.7537
0.15,142,133,8.79536,20.9873,15.6706
0.15,116,144,11.2697,17.1852,13.0458
0.15,87,51,6.85444,12.8539,10.3839
0.15,162,181,11.7846,23.8313,17.3655
0.15,146,129,8.98691,21.5312,15.9417
0.15,101,42,10.943,14.9831,10.4116
0.15,149,81,12.9314,22.0216,17.0979
0.15,203,151,14.3853,30.1974,21.0669
0.15,142,162,11.2642,21.145,15.718
0.15,171,109,13.8967,25.2697,17.9771
0.15,144,127,10.4944,21.3622,16.605
0.15,163,148,13.4951,24.1834,18.3652
0.15,165,167,10.2809,24.2213,17.1527
0.15,237,269,17.6834,35.2528,23.3516
0.15,188,102,12.9717,27.9501,18.4123
0.15,106,70,9.89244,15.6437,10.6
0.25,127,127,12.2768,31.3042,22.0185
0.25,87,82,9.61241,21.3312,14.1565
0.25,58,44,7.86877,13.8982,10.0683
0.25,92,108,11.5908,22.6481,15.06
0.25,106,76,13.0473,26.1168,17.1786
0.25,81,64,10.8092,19.981,13.8961
0.25,101,96,11.8827,24.775,15.3018
0.25,73,75,7.80282,17.5936,14.3223
0.25,95,64,8.84761,23.0497,16.5558
0.25,64,52,10.6071,15.5006,10.5722
0.25,94,124,12.8509,22.8335,15.6901
0.25,74,79,9.9871,18.0045,12.6001
0.25,92,101,8.68101,22.3707,16.7302
0.25,117,147,10.801,28.4959,18.8282
0.25,61,78,6.61053,14.4003,10.1305
0.25,79,45,10.7421,18.9387,11.1927
0.25,80,147,11.6075,19.2826,14.4789
0.25,126,127,13.7245,30.7016,22.5147
0.25,109,73,12.911,26.602,17.6941
0.25,95,66,11.5886,23.0844,16.8991
0.25,87,117,11.1293,21.2848,16.2276
0.25,91,140,10.6386,22.2618,13.562
0.25,115,145,13.7625,28.4,19.3207
0.25,57,48,7.61033,13.793,10.2586
0.25,55,110,8.4937,13.4206,10.0672
0.25,118,115,15.0515,28.8163,19.8224
0.25,81,86,11.9155,19.8037,13.607
0.25,66,41,7.94692,15.7136,9.89567
0.25,89,178,10.6737,21.6726,15.7606
0.25,88,106,11.5169,21.4402,16.6046
0.25,92,99,11.2141,22.4445,16.0855
0.25,68,69,8.7183,16.6012,11.5535
0.25,114,144,13.3886,27.5969,19.8303
0.25,67,46,7.75106,16.2184,12.7994
0.25,117,231,15.2332,28.6545,19.4044
0.25,53,80,8.33271,12.9888,8.5548
0.25,86,63,10.0275,20.926,14.6214
0.25,88,44,10.8706,21.4287,16.4103
0.25,114,93,9.43073,27.7213,19.677
0.25,62,37,8.23148,15.1615,10.9989
0.25,104,147,11.2192,25.2212,19.7112
0.25,87,118,10.5217,21.4436,15.4993
0.25,88,239,13.3547,21.4245,14.0564
0.25,102,71,13.5347,25.0256,18.1185
0.25,86,96,8.54813,20.9072,14.8294
0.25,77,106,9.14614,18.9597,12.7346
0.25,77,63,9.34165,18.7331,12.3597
0.25,75,60,8.92042,18.3582,12.7783
0.25,111,78,12.9577,26.9895,17.9782
0.25,60,46,9.88165,14.5057,9.49994
0.25,80,90,10.7981,19.4628,15.0837
0.25,101,93,12.5521,24.8377,16.7068
0.25,95,62,11.726,23.2504,16.619
0.25,68,95,9.99491,16.4418,10.5743
0.25,63,63,7.95726,15.2215,11.3206
0.25,117,88,13.2463,28.7743,19.2958
0.25,67,74,9.88066,16.2152,12.0406
0.25,95,125,11.5549,23.1499,17.8287
0.25,114,201,11.9216,27.9341,18.5386
0.25,91,54,8.65937,22.2068,16.886
0.25,64,99,8.77664,15.509,11.4405
0.25,80,72,12.6346,19.4037,15.7475
0.25,82,67,7.09264,20.0313,14.3142
0.25,84,65,10.7634,20.2411,12.5425
0.25,93,111,10.3637,22.6305,14.5119
0.25,103,122,11.5503,25.0473,16.85
0.25,50,54,9.18958,12.0808,8.95377
0.25,55,67,7.60439,13.1662,8.78104
0.25,94,103,12.6656,22.8495,16.5001
0.25,57,41,7.69136,13.7084,9.23723
0.25,77,286,12.4318,18.7854,13.5449
0.25,127,87,16.0942,30.9668,23.0995
0.25,108,114,10.2845,26.5766,18.3283
0.25,70,67,11.2896,17.1983,11.9985
0.25,81,97,8.51858,19.6293,12.0924
0.25,83,111,9.01246,20.196,14.769
0.25,89,53,8.48846,21.5389,17.6748
0.25,76,61,8.89305,18.6951,11.0581
0.25,109,148,13.0713,26.6778,17.7447
0.25,80,69,8.03452,19.2051,14.8432
0.25,87,150,10.9428,21.1812,15.8216
0.25,97,84,12.4089,23.9258,17.9458
0.25,77,90,8.03042,18.8414,14.0463
0.25,66,54,9.30817,16.1493,12.2697
0.25,53,31,8.46605,12.7674,10.2014
0.25,61,59,8.89544,14.839,9.87873
0.25,63,90,9.1293,15.403,11.346
0.25,123,94,13.0107,30.2635,20.8578
0.25,77,53,10.6733,18.8507,13.2639
0.25,75,125,10.1469,18.3798,11.7416
0.25,123,107,15.4646,29.904,20.1457
0.25,86,97,11.1948,21.0592,16.5618
0.25,55,27,6.912,13.363,10.6006
0.25,107,168,14.3412,26.1895,17.3475
0.25,111,150,12.0674,27.1832,19.2122
0.25,99,57,10.9079,23.9244,19.7534
0.25,84,65,11.4426,20.3847,14.1997
0.25,87,155,11.1946,21.0994,14.1806
0.25,105,135,9.67837,25.9877,18.9904
0.25,100,152,10.8572,24.5774,18.4667
0.35,52,67,7.94312,17.4963,11.7174
0.35,59,91,8.1294,19.7663,14.417
0.35,74,72,13.3289,24.9845,19.0664
0.35,52,154,8.52758,17.6407,11.7367
0.35,61,54,11.4038,20.9838,14.6209
0.35,72,91,8.99956,24.4928,15.2561
0.35,58,65,8.17545,19.3788,14.6154
0.35,62,65,10.1266,20.6963,13.7797
0.35,70,80,10.0627,23.6949,17.8882
0.35,86,106,12.985,29.0351,19.6563
0.35,68,82,14.5558,23.1527,15.6789
0.35,62,49,13.501,20.8383,12.9835
0.35,43,83,8.75017,14.4519,9.43312
0.35,55,38,10.7022,18.5986,12.6928
0.35,47,66,8.46773,15.7081,10.7903
0.35,82,69,11.9161,27.9017,18.5963
0.35,56,73,9.64992,18.8801,13.3544
0.35,89,99,11.8665,30.5794,22.9196
0.35,62,101,8.32636,20.6341,14.9611
0.35,61,73,9.4543,20.1512,13.7175
0.35,54,74,8.85426,18.4789,14.6314
0.35,40,108,7.61659,13.4146,10.2287
0.35,51,59,9.69328,17.1244,12.8314
0.35,58,141,10.1012,19.6187,15.0354
0.35,56,104,8.94214,18.9173,12.2593
0.35,50,64,9.57353,16.9297,11.2202
0.35,71,135,12.5992,24.261,18.2006
0.35,69,125,11.5347,23.6775,16.1595
0.35,84,98,10.6769,28.8297,21.8118
0.35,56,66,10.6025,19.0787,13.2073
0.35,59,65,11.3558,19.7251,14.0336
0.35,45,60,9.33444,15.3022,9.06616
0.35,74,66,11.5618,25.0364,17.9662
0.35,90,110,9.75995,30.4971,21.3138
0.35,84,108,8.80296,28.567,22.4562
0.35,60,175,10.2454,20.5773,14.5114
0.35,51,57,10.6416,17.1859,12.3877
0.35,42,38,7.67864,14.0728,9.89685
0.35,45,46,6.93441,15.1392,13.1703
0.35,58,133,8.9061,19.8062,15.7873
0.35,47,48,7.69486,15.767,12.1076
0.35,57,66,9.23235,19.2581,14.2045
0.35,42,110,8.20224,14.3206,10.1225
0.35,51,107,10.0199,17.4855,13.7795
0.35,60,100,10.7816,20.4277,14.708
0.35,56,130,10.9651,18.8563,13.9065
0.35,63,85,9.66608,21.0229,14.8928
0.35,61,109,9.62399,20.6768,15.4061
0.35,46,61,9.1262,15.6657,11.6148
0.35,39,71,7.38466,13.1794,8.89059
0.35,59,82,9.99782,20.0423,14.2198
0.35,76,149,15.0749,25.8145,17.8207
0.35,55,51,7.70908,18.5866,14.8397
0.35,41,35,9.34103,13.7764,10.569
0.35,67,82,10.6247,22.8285,17.9998
0.35,43,55,8.53959,14.1645,9.61071
0.35,54,109,9.04197,18.3757,13.5283
0.35,87,284,12.0267,29.9025,19.0876
0.35,41,45,8.36561,13.9071,9.56216
0.35,66,63,7.95911,22.3709,16.5935
0.35,108,126,15.4889,37.0293,25.1871
0.35,43,65,9.19332,14.618,10.5564
0.35,54,245,11.6204,18.0335,12.0447
0.35,62,58,10.5744,21.1347,14.1921
0.35,61,130,11.1923,20.7247,14.1807
0.35,78,126,14.1994,26.4307,18.591
0.35,43,101,8.40451,14.3957,11.1224
0.35,47,118,9.75769,15.8382,12.688
0.35,62,109,11.2934,20.6749,13.9688
0.35,62,156,8.98933,20.9576,14.3153
0.35,48,77,9.21143,16.1653,11.6682
0.35,52,73,9.59514,17.6445,13.7355
0.35,52,122,11.7476,17.8283,12.5367
0.35,54,131,10.2127,18.3221,11.6879
0.35,53,112,9.93403,17.8279,12.7649
0.35,51,163,10.3022,17.2573,12.1581
0.35,73,84,9.20791,24.6953,18.2472
0.35,95,104,16.0226,32.0285,21.4574
0.35,62,67,8.94806,21.1164,14.1155
0.35,50,47,7.93868,17.0033,10.678
0.35,47,52,7.51871,15.5983,12.3228
0.35,66,113,9.99661,22.642,16.285
0.35,48,92,10.6392,16.0026,12.5221
0.35,69,134,11.2668,23.2738,15.8023
0.35,56,40,11.3269,19.2188,14.0644
0.35,63,78,9.56361,21.2292,16.3274
0.35,63,90,8.42632,21.295,12.0835
0.35,55,55,9.62465,18.5787,11.8195
0.35,62,48,8.9215,20.6232,15.5361
0.35,83,70,9.94833,27.9164,19.3856
0.35,60,93,10.3523,20.3951,14.2561
0.35,51,145,9.95782,17.3624,11.3304
0.35,61,105,9.21055,20.6402,14.1564
0.35,61,72,10.9708,20.5762,14.3717
0.35,91,125,12.5155,31.0685,20.588
0.35,51,45,8.98021,17.1577,13.4293
0.35,42,67,8.18626,14.2435,10.5457
0.35,64,47,9.08535,21.5162,16.0712
0.35,65,73,9.2132,22.3002,17.77
0.35,60,104,10.3008,20.4236,12.9771
0.45,58,65,12.4759,25.3628,17.6156
0.45,40,85,8.17361,17.119,12.6527
0.45,43,49,9.88506,18.4966,13.2285
0.45,55,139,14.796,23.8786,17.3684
0.45,38,53,10.6704,16.3552,11.5112
0.45,54,72,12.3047,23.5105,17.086
0.45,42,88,10.2934,18.2243,13.3786
0.45,36,43,9.0842,15.6633,12.1531
0.45,54,88,12.2438,22.8839,14.0439
0.45,62,60,10.201,26.9214,17.5768
0.45,30,68,9.03399,12.9724,10.0688
0.45,52,119,11.2172,22.1552,17.4305
0.45,56,89,11.0285,24.3155,19.2337
0.45,54,100,11.4867,23.5243,18.8215
0.45,26,35,7.71609,10.9717,7.67279
0.45,36,73,8.43586,15.7431,12.4242
0.45,48,142,11.8821,20.8117,15.1731
0.45,34,110,9.72677,14.5566,10.1
0.45,38,68,8.79814,15.9883,11.865
0.45,41,39,8.65835,17.7232,13.4886
0.45,40,74,9.38857,17.1812,11.1058
0.45,44,115,7.90546,18.6751,13.1116
0.45,52,215,10.5056,22.3796,16.3016
0.45,47,78,9.92489,20.0146,15.4172
0.45,52,118,9.92858,22.7758,14.4081
0.45,49,148,10.6919,21.3936,16.3153
0.45,50,77,12.5602,21.7022,14.9845
0.45,59,93,10.6408,25.5349,19.0528
0.45,40,72,9.99306,17.2612,11.8777
0.45,49,76,7.85361,20.9295,17.9447
0.45,59,93,7.73708,25.3595,19.5683
0.45,39,56,9.33311,16.5154,11.5192
0.45,57,74,12.2321,24.6813,16.4606
0.45,52,85,10.0661,22.2745,17.3611
0.45,40,76,8.82632,16.9595,12.8332
0.45,43,51,7.02203,18.0817,12.7304
0.45,55,116,10.2127,23.6655,17.5163
0.45,40,70,11.2614,17.2172,11.6383
0.45,41,68,9.70056,17.4073,13.5404
0.45,47,95,8.54596,19.7679,13.3732
0.45,38,75,6.39247,16.1318,11.0364
0.45,66,74,12.4006,28.7707,21.4453
0.45,33,64,10.3834,13.8643,9.92766
0.45,28,30,8.26473,11.7831,8.14707
0.45,39,62,10.2206,16.5365,10.9026
0.45,63,99,13.4217,27.4921,19.4398
0.45,42,50,9.92326,17.8386,12.4366
0.45,39,55,9.74597,16.4624,11.1628
0.45,47,86,10.6139,20.3631,16.4556
0.45,46,106,8.1407,19.9568,16.812
0.45,37,59,7.0611,15.9431,10.6774
0.45,45,48,8.88204,19.5821,14.6837
0.45,43,77,8.2939,18.3157,14.2195
0.45,46,66,9.23281,19.7584,15.4203
0.45,30,40,9.16141,12.7733,8.2481
0.45,60,145,12.498,25.7364,17.9178
0.45,38,35,7.04855,16.0313,13.2613
0.45,47,113,8.48877,20.1523,13.4889
0.45,51,46,10.3435,22.029,15.2695
0.45,51,66,8.5402,21.7241,15.7557
0.45,46,89,10.6732,19.74,12.9121
0.45,49,50,11.5506,21.5426,14.3043
0.45,35,66,8.71758,15.0764,11.2035
0.45,35,56,6.65595,14.3829,9.82384
0.45,37,67,8.02805,15.6739,12.0297
0.45,35,65,8.66297,15.0746,11.7888
0.45,69,138,14.008,29.4047,18.5093
0.45,52,155,9.96388,22.3848,15.9072
0.45,43,94,10.5357,18.3986,12.6596
0.45,45,49,8.90464,19.4819,12.9319
0.45,54,135,10.9847,23.7356,15.8916
0.45,42,93,10.4129,17.9178,14.7621
0.45,41,94,8.5079,17.501,14.5402
0.45,41,77,10.4656,17.2024,12.4674
0.45,51,70,8.40942,22.2029,14.7552
0.45,47,61,9.37948,20.4062,14.4659
0.45,34,41,8.20901,14.6833,10.6224
0.45,43,68,10.0823,18.1121,11.5446
0.45,51,120,11.6687,21.9752,14.9777
0.45,28,37,7.3796,11.7717,8.21628
0.45,51,66,11.9822,22.4672,14.2252
0.45,46,77,9.17694,20.0031,16.3007
0.45,72,148,14.2283,31.1058,19.9554
0.45,44,53,9.0587,19.3166,13.0463
0.45,40,61,9.84128,17.1715,11.8688
0.45,54,99,14.8948,23.5702,17.6287
0.45,56,250,10.7001,23.6497,18.045
0.45,50,57,10.972,21.448,15.6493
0.45,53,158,11.4905,22.5262,16.7039
0.45,58,52,9.44551,25.2215,18.0139
0.45,46,64,9.97595,19.6941,14.083
0.45,54,122,13.0759,23.2485,15.1551
0.45,65,128,13.5338,28.3399,18.6959
0.45,62,116,10.1619,27.0831,20.0817
0.45,48,82,9.89169,20.4381,13.1801
0.45,55,37,9.47316,23.8946,16.0317
0.45,70,73,12.2443,30.3817,19.8981
0.45,66,177,10.9598,28.6792,20.3707
0.45,44,60,11.8161,18.7904,14.806
0.45,31,32,7.48479,13.463,8.68514
0.55,38,177,10.597,19.9442,13.9053
0.55,40,75,9.7305,21.2587,15.3081
0.55,37,110,7.92487,19.2142,16.3018
0.55,42,52,10.6242,21.9882,16.5378
0.55,37,89,11.206,19.2367,12.7718
0.55,28,51,7.49608,14.8317,10.6029
0.55,25,39,6.44469,12.4281,9.84708
0.55,33,56,9.19064,17.0854,12.7129
0.55,31,57,6.77088,15.8393,11.7459
0.55,31,85,7.31151,16.2843,12.8139
0.55,30,35,7.0845,15.0111,11.8362
0.55,49,118,11.0268,25.382,18.0892
0.55,25,88,8.7919,12.6716,9.56716
0.55,48,125,11.8628,25.5138,16.7156
0.55,50,82,11.2282,26.8588,15.8138
0.55,47,79,11.9238,24.9124,17.9985
0.55,45,95,10.1146,23.0465,16.2982
0.55,46,104,12.356,23.3657,16.898
0.55,30,37,7.44174,15.4344,11.5276
0.55,39,44,8.58641,20.3336,12.7744
0.55,42,115,10.3238,21.2715,14.4873
0.55,27,35,8.24809,13.6415,10.7379
0.55,45,107,13.0183,23.4972,15.272
0.55,31,59,8.8428,15.8456,12.776
0.55,32,87,9.88066,16.7681,13.0926
0.55,40,65,10.3308,20.456,15.1259
0.55,43,125,9.11203,22.3687,14.7202
0.55,34,54,8.77342,17.9438,15.054
0.55,30,60,8.63801,15.5541,9.56869
0.55,28,34,8.12937,14.631,11.1387
0.55,36,161,10.7769,18.6774,11.8353
0.55,44,63,9.53666,22.3769,13.2898
0.55,44,92,9.42292,22.8409,16.9846
0.55,49,64,7.90232,25.9216,18.1961
0.55,41,61,9.06167,21.5753,16.4366
0.55,28,99,9.42093,14.1434,10.352
0.55,34,57,10.5128,18.0623,12.9339
0.55,37,136,8.98434,19.4019,13.0192
0.55,43,95,12.4183,22.3138,15.6724
0.55,37,53,11.278,19.5211,14.6006
0.55,28,99,9.01163,14.3591,10.7344
0.55,34,64,8.21078,17.1543,10.8466
0.55,28,42,7.47848,14.4286,9.94064
0.55,38,134,7.74356,19.5813,16.1807
0.55,39,72,11.3238,20.7623,14.5394
0.55,29,112,8.71374,15.3106,11.9695
0.55,30,92,8.27834,15.5843,11.4424
0.55,40,83,11.0632,21.1014,13.7869
0.55,34,81,8.67051,17.1908,13.2948
0.55,42,127,10.7564,22.1958,13.8641
0.55,31,49,8.86402,16.0384,12.7317
0.55,47,75,9.07456,24.5912,17.1503
0.55,46,56,9.35772,23.8019,16.9689
0.55,59,154,13.2314,31.3562,20.6597
0.55,38,132,9.04413,19.4588,14.7276
0.55,44,67,9.53585,23.3148,15.4608
0.55,36,87,8.75915,18.8894,13.4997
0.55,34,79,8.0582,17.9092,14.6201
0.55,47,99,12.8771,24.9649,17.6052
0.55,40,85,9.91291,20.7927,16.6389
0.55,29,53,9.28356,15.1645,10.804
0.55,31,34,6.01639,15.8976,12.9873
0.55,30,57,10.5569,15.5014,12.541
0.55,37,146,8.65607,19.7313,13.4664
0.55,27,60,9.56337,13.7709,9.13182
0.55,31,73,8.74664,15.8918,10.2368
0.55,45,70,9.53572,22.8723,15.0941
0.55,28,53,9.88892,14.1267,9.87075
0.55,36,69,9.30073,18.8261,14.299
0.55,33,57,7.87584,17.32,13.0793
0.55,39,59,7.22682,20.5384,14.2789
0.55,37,161,11.6093,19.2042,13.5403
0.55,46,112,10.5525,24.2601,14.8515
0.55,54,140,12.0981,28.0244,18.9193
0.55,39,85,8.73825,20.1805,15.455
0.55,29,46,7.38374,14.9969,10.4495
0.55,44,57,8.51149,22.9357,16.0012
0.55,43,91,9.14407,22.6082,16.3902
0.55,39,94,7.6147,19.842,14.5704
0.55,31,75,10.0241,16.0416,11.0315
0.55,36,128,8.85874,18.6988,14.7648
0.55,33,51,8.90242,17.0025,15.9364
0.55,25,59,7.56752,13.0861,9.66033
0.55,39,70,8.03142,20.5425,14.4958
0.55,54,73,11.1817,28.0838,17.818
0.55,28,34,9.11466,14.428,9.17632
0.55,55,153,13.6566,28.8046,21.3107
0.55,26,83,8.66082,13.2308,11.4656
0.55,28,68,8.13113,14.1191,9.54551
0.55,57,282,13.185,30.3308,19.6385
0.55,23,46,8.12567,11.7233,8.82229
0.55,26,61,7.63365,13.2967,10.362
0.55,42,80,8.23354,21.7624,13.8867
0.55,39,66,8.12981,20.8146,15.4052
0.55,28,58,7.10899,14.4485,11.1673
0.55,33,69,8.65798,17.4089,13.7813
0.55,38,66,9.27524,20.082,16.1304
0.55,40,65,10.0188,21.2373,17.6873
0.55,39,66,7.50958,20.3294,13.1528
0.55,40,65,9.21733,20.8486,15.9518
0.65,26,100,8.53596,15.4027,10.6345
0.65,46,91,9.99688,28.0501,17.4707
0.65,25,57,8.88091,15.3937,9.94804
0.65,31,92,8.71108,18.6158,13.3458
0.65,28,71,11.2307,17.116,12.4809
0.65,36,54,8.38531,21.4306,16.6026
0.65,23,48,7.69521,13.9567,10.5335
0.65,24,62,8.69501,14.3059,11.0201
0.65,45,109,12.0268,27.6211,19.2638
0.65,26,66,8.79347,15.6312,10.9128
