extend,number_of_states,RRT_execution_time,gripper_distance_cart,robot_distance_jointspace,path_exec_time
0.15,89,127,8.4804,13.1253,8.46104
0.15,80,83,8.29197,11.7343,8.055
0.15,80,104,7.7432,11.7526,8.08459
0.15,93,201,9.24487,13.7469,9.04092
0.15,98,269,9.24791,14.4551,9.42633
0.15,102,222,9.08649,15.0788,10.0053
0.15,98,213,8.69572,14.4416,10.2137
0.15,102,199,8.7378,15.1115,9.96325
0.15,86,163,8.37629,12.6617,8.26677
0.15,76,203,8.21777,11.1252,7.81487
0.15,114,234,8.14385,16.9229,12.5684
0.25,49,84,8.47705,11.8931,8.38783
0.25,47,166,7.91356,11.3733,7.88022
0.25,54,109,9.14232,13.0882,9.13404
0.25,62,157,8.01119,15.0798,10.2025
0.25,57,107,9.10206,13.8032,9.27821
0.25,62,161,9.47206,15.1426,10.4381
0.25,56,155,9.47384,13.6398,9.44431
0.25,50,117,8.57069,12.1189,8.39697
0.25,48,82,8.07421,11.7326,8.30894
0.25,48,93,8.4307,11.5577,7.75205
0.25,50,103,8.44969,12.0095,9.08286
0.25,51,147,8.05077,12.3074,8.46542
0.25,57,220,8.89762,13.8409,9.71513
0.25,49,105,8.68169,11.9838,9.12658
0.25,69,173,10.4112,16.9523,11.7291
0.25,65,257,9.33899,15.9433,11.8171
0.25,60,113,8.59156,14.6386,9.79063
0.25,67,84,8.44483,16.3543,12.23
0.25,54,182,9.45483,13.2132,9.0316
0.25,52,231,8.22682,12.7217,9.2043
0.25,47,69,7.50544,11.4951,7.90822
0.25,51,153,7.98589,12.3468,8.55409
0.25,70,203,10.5391,17.1396,12.0741
0.25,56,144,8.89652,13.7441,10.0724
0.25,72,206,10.7752,17.6744,11.8792
0.25,47,57,7.31844,11.383,7.74438
0.25,58,169,8.19893,14.1385,10.2746
0.25,55,189,9.26414,13.2811,9.99574
0.25,76,166,11.0274,18.6221,12.3314
0.25,41,79,7.33475,9.92687,6.85938
0.35,52,183,8.15277,17.5662,11.8132
0.35,38,81,7.41672,12.6108,9.26043
0.35,45,155,8.28594,15.0535,10.8256
0.35,39,107,7.94926,13.1186,8.45886
0.35,36,61,8.97523,12.172,8.12518
0.35,30,47,7.37835,9.87509,6.42461
0.35,37,71,8.97317,12.4311,9.20229
0.35,37,107,8.40169,12.5834,8.2679
0.35,35,251,8.08145,11.8848,8.26402
0.35,34,46,7.54304,11.4024,8.04972
0.35,34,105,7.61125,11.4504,7.73884
0.35,40,146,8.57239,13.5178,10.4294
0.35,39,87,8.37609,13.018,8.86342
0.35,38,317,7.92033,12.6308,9.26481
0.35,38,80,7.89635,12.8368,9.06931
0.35,54,160,10.9784,18.4493,12.8471
0.35,34,52,8.12899,11.3495,7.78196
0.35,47,169,8.32959,15.8039,11.953
0.35,37,80,8.20067,12.3214,9.05081
0.35,35,88,7.83697,11.5773,7.85698
0.35,34,62,7.96647,11.2657,7.63436
0.35,35,72,8.3067,11.7727,8.84818
0.35,35,57,7.50732,11.8085,8.18296
0.35,36,91,8.27223,11.9534,8.88744
0.35,38,75,9.0719,12.7733,9.19945
0.35,52,153,8.205,17.5915,13.2045
0.35,40,108,8.47038,13.4431,9.37314
0.35,38,66,8.8789,12.9127,8.5057
0.35,34,91,8.03435,11.2107,7.72877
0.35,44,71,9.01825,14.9162,10.4053
0.45,31,51,8.05732,13.2576,8.9213
0.45,33,82,7.8811,14.0994,9.69425
0.45,33,63,8.95699,14.1943,9.66168
0.45,33,97,8.75764,14.317,9.2268
0.45,34,385,9.43695,14.4642,11.2164
0.45,28,311,9.59692,11.7892,8.28508
0.45,28,75,8.1054,11.7108,7.92304
0.45,28,65,7.69682,11.7382,8.38943
0.45,31,53,8.20712,13.4251,9.11119
0.45,31,48,8.19565,13.3953,9.55544
0.45,27,38,6.63585,11.4771,8.12598
0.45,27,62,7.843,11.5154,7.59777
0.45,39,97,10.5084,16.8984,12.0176
0.45,38,109,8.13435,16.3922,11.8284
0.45,25,40,7.21145,10.5951,7.39102
0.45,36,162,10.4138,15.372,10.552
0.45,32,195,8.86338,13.6667,8.16485
0.45,37,103,9.51542,15.7664,12.0826
0.45,24,62,6.94563,10.2614,7.09282
0.45,28,60,7.44617,12.0731,8.50551
0.45,42,115,11.0002,18.263,12.0195
0.45,31,150,7.98973,13.321,9.56753
0.45,28,47,7.76585,11.8672,7.56698
0.45,34,133,9.44579,14.4607,10.5411
0.45,29,72,7.43333,12.3356,9.31664
0.45,28,107,7.73383,12.1057,8.20877
0.45,33,84,8.68475,13.9999,9.50885
0.45,32,125,8.07306,13.9191,11.5871
0.45,31,103,8.27688,13.2592,10.1068
0.45,36,165,9.24881,15.6649,11.6965
0.55,27,50,8.51545,13.9994,8.87566
0.55,20,47,7.43148,10.0186,7.13234
0.55,36,133,8.49007,18.9142,14.3503
0.55,22,41,7.55369,11.3022,8.15824
0.55,23,72,8.05274,11.7597,8.61101
0.55,30,147,10.065,15.518,11.0189
0.55,28,100,9.09309,14.7305,12.4076
0.55,27,57,8.02566,13.7988,10.0091
0.55,22,53,6.8768,11.2308,8.46733
0.55,27,96,9.02124,14.1545,10.6439
0.55,35,70,8.77845,18.3647,11.3741
0.55,55,329,11.1644,29.4145,17.7041
0.55,28,136,9.73735,14.6712,11.1506
0.55,25,144,8.29404,13.087,8.41736
0.55,25,57,8.24171,12.8436,8.48154
0.55,30,170,9.27889,15.801,11.0602
0.55,30,132,9.23657,15.944,11.1106
0.55,25,117,7.95421,12.9132,9.12344
0.55,26,58,8.28286,13.4534,10.02
0.55,23,91,9.06767,11.7171,8.75896
0.55,22,74,7.99233,11.5438,8.34895
0.55,37,126,11.301,19.4382,12.7294
0.55,23,43,7.60034,11.8516,8.93806
0.55,25,84,8.58887,12.7932,10.0786
0.55,28,86,8.39144,14.7633,10.5912
0.55,29,88,8.73384,15.3353,10.0505
0.55,24,34,7.49956,12.1738,8.09041
0.55,28,113,8.84058,14.3263,11.6404
0.55,27,127,10.2555,13.8536,9.96792
0.55,29,316,9.29336,15.3017,10.5996
0.65,23,67,8.02521,13.8157,9.45821
0.65,31,95,10.2184,19.0669,14.1262
0.65,20,58,8.05886,12.2113,8.50903
0.65,30,159,11.0356,18.3389,12.2306
0.65,19,57,8.01758,11.604,9.0006
0.65,25,121,8.88701,15.3724,11.6527
0.65,19,40,7.27781,11.5341,9.02887
0.65,19,53,8.10093,11.5978,7.91894
0.65,22,59,8.51046,13.0678,9.4886
0.65,20,45,8.59305,12.3321,7.36029
0.65,21,56,8.15647,12.7042,8.70107
0.65,24,44,7.9129,14.467,10.6547
0.65,22,58,7.06441,13.3828,9.34508
0.65,21,84,7.38528,12.7303,8.11298
0.65,25,141,7.85841,15.5057,11.6979
0.65,24,72,7.46194,14.5418,9.66301
0.65,25,62,9.67031,15.4114,11.0699
0.65,22,62,7.8274,13.0254,9.09425
0.65,19,42,7.88108,11.6531,8.08319
0.65,21,71,7.77748,12.6274,9.51492
0.65,21,85,7.81533,12.3764,9.68913
0.65,30,82,9.79446,18.7639,12.9542
0.65,28,395,10.0527,17.0504,11.3693
0.65,26,162,9.38879,15.6512,10.6864
0.65,28,113,9.44968,17.4646,12.3987
0.65,26,180,8.7047,16.1395,10.8428
0.65,22,52,8.0102,13.2507,9.6601
0.65,23,95,8.90251,14.0125,9.48468
0.65,25,114,8.7343,15.2773,9.91064
0.65,21,45,7.28441,12.3754,8.45023
0.75,18,41,8.31025,12.4785,7.72482
0.75,16,37,6.8201,10.7229,7.96423
0.75,22,126,8.32784,15.2167,11.2252
0.75,19,91,8.77378,13.111,10.3517
0.75,18,28,6.87781,12.1337,8.70132
0.75,19,76,7.77546,12.8216,8.17055
0.75,18,127,9.602,12.0717,8.97203
0.75,23,59,8.59353,16.3583,11.118
0.75,15,23,6.91693,10.1723,6.58995
0.75,20,132,8.77049,13.6053,10.0571
0.75,21,91,7.18066,14.8272,11.2012
0.75,23,74,8.68021,16.2901,11.2216
0.75,15,37,7.1328,10.3028,7.31094
0.75,24,72,9.24145,16.9761,10.8114
0.75,19,46,7.62475,13.3078,9.50087
0.75,24,96,10.4155,16.9946,11.596
0.75,21,45,8.88456,14.377,10.235
0.75,20,75,7.87562,13.6556,10.168
0.75,22,67,8.96885,15.6518,11.7132
0.75,19,48,7.44466,13.1607,9.29543
0.75,17,45,7.74972,11.5412,7.45242
0.75,16,43,7.7196,10.8361,8.23983
0.75,15,29,7.28621,10.2665,6.99006
0.75,19,65,9.05855,13.0757,8.11242
0.75,20,97,7.90009,14.145,9.39217
0.75,19,71,8.08014,13.0873,8.37698
0.75,23,87,9.19459,16.3392,11.7883
0.75,23,114,10.0948,16.4365,12.0481
0.75,25,220,8.03473,17.2544,11.5458
0.75,19,91,7.94226,13.4416,9.98271
0.85,13,29,7.48491,10.1641,7.36876
0.85,14,35,7.9362,11.0243,7.50016
0.85,20,267,9.02994,16.0348,11.7435
0.85,16,33,7.82495,12.4267,9.21287
0.85,16,63,6.22039,12.2329,8.64648
0.85,15,42,6.90842,11.8749,9.10574
0.85,23,146,7.97807,17.8804,13.4975
0.85,21,101,10.1657,16.297,12.2462
0.85,22,182,9.02833,17.32,13.129
0.85,16,44,7.66472,12.0159,8.38456
0.85,16,42,7.06229,12.1958,9.38764
0.85,19,39,7.03219,14.8163,10.0665
0.85,18,83,7.99186,13.8609,9.84294
0.85,16,40,6.89617,12.0438,8.47069
0.85,15,28,6.72804,11.7549,8.69017
0.85,18,66,8.7395,14.2217,9.789
0.85,15,38,7.75848,11.1629,8.00593
0.85,16,72,7.41722,12.3628,8.6225
0.85,14,37,6.71663,10.58,6.85036
0.85,17,35,9.27365,12.9118,8.58029
0.85,18,46,8.07256,13.6213,9.82786
0.85,18,65,8.02297,14.3096,10.6511
0.85,22,147,10.8626,17.7852,12.3
0.85,18,71,9.10263,14.3588,10.7702
0.85,19,42,8.39481,15.0897,10.6627
0.85,14,30,7.48849,10.8324,7.17224
0.85,18,49,7.48759,13.9712,9.63235
0.85,20,78,9.12543,15.6481,10.9403
0.85,15,58,6.96719,11.8035,7.70254
0.85,14,37,6.98677,10.7919,7.44862
0.95,12,24,7.2556,10.0797,6.76717
0.95,19,62,8.82964,16.2325,11.1076
0.95,16,144,9.32777,13.8323,8.38345
0.95,15,42,6.63983,13.1125,8.63844
0.95,14,33,7.71813,11.6967,8.03278
0.95,19,266,7.04303,16.1748,12.3066
0.95,14,47,7.05552,11.8497,9.88343
0.95,14,50,8.09846,12.0335,7.84982
0.95,15,71,7.26484,12.8371,9.17338
0.95,12,36,6.73184,10.3675,6.92687
0.95,16,85,8.11215,13.4733,9.8289
0.95,12,76,7.20242,10.1142,7.18773
0.95,15,65,7.8718,12.7032,10.3253
0.95,16,34,8.32181,13.3892,10.1521
0.95,13,26,6.92452,10.8103,6.75315
0.95,12,19,6.80966,9.58933,6.76564
0.95,16,51,9.26133,14.0029,10.8049
0.95,16,60,9.37592,13.3578,9.43746
0.95,22,101,9.64833,19.7179,13.5082
0.95,18,119,9.13059,15.2702,10.2715
0.95,14,58,7.70489,12.3112,9.33221
0.95,16,41,7.77464,13.8941,10.0272
0.95,13,32,7.2371,10.5207,7.80218
0.95,16,84,8.61445,13.3934,10.4519
0.95,18,35,7.83805,15.9417,11.4106
0.95,18,54,7.16559,15.7742,11.4955
0.95,19,44,9.22782,16.8585,11.2591
0.95,12,27,7.16623,10.3706,7.85912
0.95,21,179,10.1768,18.4364,13.2267
0.95,12,22,7.0962,10.0968,7.01312
1.05,13,62,6.62119,12.592,9.35027
1.05,12,52,7.14909,11.1244,8.08213
1.05,17,68,7.77148,16.5589,11.306
1.05,15,56,7.90992,13.7022,10.565
1.05,14,49,6.94453,13.2822,9.71529
1.05,13,32,7.24008,11.7104,8.80273
1.05,12,27,6.62103,11.3399,8.28694
1.05,12,54,7.69327,11.0367,6.92362
1.05,13,37,7.70597,12.5371,8.14234
1.05,19,75,10.2225,18.3739,12.8069
1.05,20,98,9.47498,19.6299,14.3548
1.05,15,34,8.46656,13.9017,9.42416
1.05,16,73,9.24795,15.4293,11.4587
1.05,17,66,7.73643,15.8142,11.0034
1.05,20,85,9.26937,19.3603,12.8304
1.05,15,49,8.53633,14.6865,9.05636
1.05,16,73,6.99646,14.7829,11.134
1.05,20,72,10.0615,19.4761,14.8247
1.05,19,88,9.59139,18.2559,12.8267
1.05,16,95,8.60528,15.4045,11.6482
1.05,13,54,7.5509,11.9518,9.61083
1.05,18,64,8.21075,17.1549,12.0615
1.05,12,29,6.59707,11.0041,7.95786
1.05,16,45,7.96509,15.7141,10.5992
1.05,17,133,9.33521,16.0538,11.2471
1.05,14,60,8.28167,13.6375,9.91604
1.05,14,82,7.1763,12.7741,8.65741
1.05,18,102,8.16002,16.8164,11.1076
1.05,19,82,9.60094,18.4033,13.2709
1.05,13,48,8.34222,11.7309,8.15562
1.15,13,42,8.49096,13.4369,10.0174
1.15,16,71,7.27741,17.1259,13.2138
1.15,12,103,6.16578,12.5781,9.10046
1.15,11,28,6.95204,11.0635,8.52712
1.15,11,35,7.23868,10.8373,8.43415
1.15,12,59,7.49375,11.9467,8.00458
1.15,14,60,8.66972,14.3355,10.205
1.15,15,71,8.20989,15.8064,11.0918
1.15,13,43,6.56123,13.1436,9.51506
1.15,14,118,7.08482,13.935,10.1749
1.15,12,55,7.19099,12.5142,8.9181
1.15,16,52,9.46051,16.9517,11.6257
1.15,13,77,8.5073,13.3373,8.99086
1.15,12,36,6.70362,12.2244,8.85114
1.15,18,186,11.1948,18.6642,12.4385
1.15,13,90,7.98675,13.3336,9.52619
1.15,14,56,7.6448,14.4971,9.71421
1.15,11,50,7.12122,10.8619,8.40671
1.15,16,93,7.2805,17.0787,12.5712
1.15,14,47,7.82672,14.3758,10.0463
1.15,12,46,7.95057,12.3986,8.40808
1.15,12,46,7.54975,12.1635,8.49994
1.15,15,59,9.73443,15.1255,12.2881
1.15,12,53,6.96249,11.574,8.54007
1.15,16,81,6.72112,16.7125,13.4404
1.15,11,48,6.20126,11.4436,9.06803
1.15,19,74,9.81454,19.8141,14.635
1.15,11,29,7.04806,10.7175,8.15954
1.15,17,115,9.42891,18.3303,14.1101
1.15,13,36,8.10787,12.8195,9.48766
1.25,13,46,8.02498,13.8774,9.8535
1.25,11,42,6.62008,11.5046,9.0428
1.25,12,52,7.18593,13.4353,10.0781
1.25,10,29,6.29634,10.0082,6.81602
1.25,13,66,7.98081,13.7976,10.5506
1.25,12,50,7.5453,12.9086,9.46627
1.25,11,30,6.75591,12.045,9.30538
1.25,12,46,6.5822,12.7387,8.34628
1.25,13,54,6.52916,14.6134,10.5765
1.25,10,39,6.93559,11.0693,7.97694
1.25,14,100,9.70457,15.0958,11.4734
1.25,10,51,6.43257,11.1603,8.96712
1.25,12,46,6.04703,13.6458,9.54482
1.25,12,153,7.29732,13.6585,10.1463
1.25,22,172,11.4476,25.8759,18.6728
1.25,15,44,9.05434,16.92,11.4475
1.25,13,62,8.94088,14.8961,11.2009
1.25,11,31,7.08982,11.7418,8.11406
1.25,14,51,7.77636,15.9939,11.5965
1.25,13,60,6.20819,14.356,10.8156
1.25,14,48,7.68605,16.007,10.7522
1.25,11,29,7.98539,11.9817,8.49971
1.25,14,139,8.79437,15.0723,10.7718
1.25,10,31,6.74931,10.4079,6.53471
1.25,12,52,7.87508,13.6279,10.8954
1.25,15,126,8.78578,17.3717,12.7045
1.25,13,62,7.21593,14.7104,11.6811
1.25,10,26,7.09876,10.7549,7.15889
1.25,15,83,10.011,16.5722,12.7134
1.25,13,61,8.65297,14.0236,10.8033
1.35,12,62,7.65613,14.0565,11.1018
1.35,13,46,6.96599,15.3863,10.6392
1.35,10,30,6.82198,12.144,8.00896
1.35,12,44,7.88828,13.9757,8.61635
1.35,15,104,8.4872,18.1137,11.9817
1.35,13,70,7.38203,15.0051,12.7189
1.35,13,89,7.63226,14.9189,10.8832
1.35,11,70,8.55343,13.0849,9.36761
1.35,13,61,7.19966,15.4588,11.4485
1.35,10,35,7.31513,11.92,8.46462
1.35,10,27,6.79348,11.8046,8.176
1.35,11,49,6.39297,12.8476,9.28221
1.35,9,25,6.28703,10.4172,7.38999
1.35,10,30,6.45884,11.204,8.07994
1.35,10,31,7.25269,11.7758,7.82553
1.35,14,93,9.00375,17.413,12.8808
1.35,13,73,8.4011,15.2473,9.83433
1.35,12,49,8.67105,14.0985,10.6364
1.35,11,29,6.29477,13.175,8.61732
1.35,9,34,6.99076,10.1262,7.37593
1.35,16,63,8.70801,19.2383,13.5604
1.35,14,83,7.84944,16.2591,12.7452
1.35,11,91,7.49268,12.6134,8.53383
1.35,11,37,6.78862,12.5233,9.54398
1.35,11,69,7.09436,12.5707,10.2462
1.35,14,52,7.08972,16.338,9.55742
1.35,11,60,7.32788,12.5089,9.60687
1.35,12,64,6.71967,13.7988,9.80909
1.35,12,47,6.93203,14.5002,11.3617
1.35,13,39,7.78179,15.0388,11.0757
1.45,12,57,7.78732,15.6949,11.6443
1.45,14,100,10.2353,17.9545,11.8594
1.45,10,56,7.64353,12.897,8.71739
1.45,10,36,7.65943,12.7788,8.63754
1.45,13,78,7.28921,17.0249,13.1927
1.45,12,72,7.85181,15.8843,10.6244
1.45,12,44,7.19865,15.0238,11.2661
1.45,16,113,7.74055,20.5075,14.3434
1.45,11,77,9.10977,13.3899,10.4006
1.45,10,47,6.83423,12.7964,8.56933
1.45,13,87,7.34301,16.5474,11.7411
1.45,10,44,6.97131,12.7472,9.47329
1.45,9,59,6.11963,11.3311,9.06411
1.45,11,47,7.24801,13.5353,10.6189
1.45,12,152,7.04188,15.0939,10.8638
1.45,13,58,10.0925,16.7758,11.3673
1.45,12,50,8.86938,15.3478,10.9551
1.45,10,46,7.74916,12.2555,8.87499
1.45,9,22,7.11699,11.4606,7.74114
1.45,10,87,7.86211,13.0266,9.51773
1.45,9,55,6.65816,10.9609,8.79671
1.45,16,98,8.92932,21.2023,14.9708
1.45,11,32,7.46789,13.5999,10.2617
1.45,13,72,7.4565,16.282,12.4136
1.45,9,28,7.05192,10.4555,7.54436
1.45,13,83,6.68045,16.0929,11.9135
1.45,13,60,8.1716,17.2213,12.2956
1.45,11,39,6.47805,13.4954,10.322
1.45,12,44,7.24837,15.3617,11.3214
1.45,11,66,7.99114,13.6799,10.8096
1.55,10,50,6.948,12.4816,9.92364
1.55,11,37,7.22465,14.1445,10.7579
1.55,15,117,8.00833,20.9881,15.0515
1.55,9,40,7.03357,11.6111,7.78173
1.55,10,38,7.06441,12.49,9.39782
1.55,12,75,8.08146,16.2144,12.1123
1.55,9,25,6.39357,11.1476,8.12777
1.55,12,67,9.14326,16.1913,11.5529
1.55,14,97,9.18769,19.179,13.8521
1.55,11,74,7.34609,15.4217,11.7941
1.55,13,54,8.75422,17.1577,11.5601
1.55,8,32,6.27225,10.4809,7.66854
1.55,12,109,8.11592,15.9103,11.3066
1.55,10,48,6.93054,13.2773,10.9654
1.55,9,30,6.14645,11.1973,8.78422
1.55,11,106,7.56297,14.4331,11.1476
1.55,12,107,7.60408,15.5798,11.2406
1.55,9,24,6.96154,11.3267,8.44241
1.55,9,50,7.30753,11.9625,7.79704
1.55,10,50,6.972,13.488,9.15399
1.55,11,48,8.33102,15.1437,10.6058
1.55,11,63,6.85552,14.396,10.6567
1.55,14,63,8.39368,19.5416,13.8777
1.55,14,57,9.086,19.9511,12.7261
1.55,14,91,9.67231,19.1121,13.1593
1.55,10,38,7.38737,12.721,9.59625
1.55,13,191,8.1918,18.2858,13.928
1.55,10,52,6.29688,13.8221,10.0183
1.55,12,56,9.66465,16.4418,12.1569
1.55,9,53,6.31528,12.009,8.3484
1.65,10,54,7.21811,13.8626,11.1108
1.65,11,64,7.067,15.0333,10.391
1.65,12,99,7.49501,16.7268,12.2097
1.65,12,57,6.80793,18.0287,11.4221
1.65,15,82,11.4884,21.9416,13.9623
1.65,9,40,6.4762,12.2367,9.71213
1.65,9,27,6.43515,11.6301,8.7624
1.65,10,35,7.84396,13.2532,9.62009
1.65,12,45,8.36329,16.8869,12.1269
1.65,8,20,5.66084,9.95553,7.02532
1.65,12,96,8.92994,17.8317,12.2199
1.65,13,117,9.51712,18.3421,13.2363
1.65,12,48,8.66456,16.7285,10.4605
1.65,9,23,6.45214,11.9787,8.02112
1.65,11,74,8.95431,16.2508,12.7168
1.65,10,99,8.86256,14.1767,11.6262
1.65,8,20,6.12626,11.4755,7.66622
1.65,10,34,6.85394,14.5881,10.5341
1.65,9,72,6.08796,12.5642,8.71245
1.65,13,75,7.98872,18.3544,12.5712
1.65,12,87,7.64656,16.8761,11.7691
1.65,11,71,8.63274,15.4362,10.6326
1.65,10,53,7.2688,14.5518,11.7472
1.65,10,68,7.228,13.2988,11.637
1.65,8,21,6.80323,10.6997,6.95083
1.65,12,123,7.60841,17.01,11.8471
1.65,8,38,7.01522,11.1935,7.89937
1.65,15,108,11.4402,22.3299,15.0194
1.65,9,32,6.31781,12.1127,8.58668
1.65,9,77,6.19151,12.759,10.4237
1.75,13,70,8.92781,19.667,14.661
1.75,10,109,8.21736,14.5407,10.0005
1.75,10,69,7.52408,15.146,10.6021
1.75,12,68,9.39392,18.3865,12.6552
1.75,9,50,7.56989,13.6786,10.9329
1.75,11,68,7.00373,15.9284,12.5382
1.75,9,35,7.08487,13.6899,10.1592
1.75,10,60,6.60798,14.0156,10.4236
1.75,12,63,7.57929,17.4682,11.8737
1.75,8,84,6.49456,11.0775,8.80591
1.75,12,72,6.79493,17.6307,12.8899
1.75,13,100,8.93555,20.5928,14.5549
1.75,11,92,5.94338,16.3169,10.6814
1.75,12,72,8.48786,18.4985,14.1188
1.75,8,33,6.42116,11.5835,8.52827
1.75,12,52,7.81843,17.9883,13.288
1.75,10,75,6.54466,14.9398,11.4442
1.75,11,60,9.21552,15.8399,10.0795
1.75,11,75,6.6942,16.5351,13.5049
1.75,12,81,7.59705,17.7596,12.5925
1.75,10,39,6.35762,14.044,10.7376
1.75,11,121,8.17562,16.6051,12.747
1.75,9,36,6.48578,13.4035,10.9684
1.75,9,27,7.46535,12.8104,9.59609
1.75,10,46,6.90779,14.8315,10.7325
1.75,10,30,7.024,14.8727,10.7254
1.75,10,37,6.74819,15.1939,11.1527
1.75,10,35,6.03102,14.4611,11.5341
1.75,8,43,6.20117,11.5585,8.79843
1.75,8,30,6.45314,10.8064,7.98669
1.85,9,45,7.23894,14.4511,12.2873
1.85,10,78,7.98945,16.5305,13.439
1.85,8,51,6.46139,12.0414,9.60354
1.85,10,40,6.86694,15.7297,11.8134
1.85,10,36,6.77204,15.2261,11.4888
1.85,8,65,6.71433,12.6332,8.70921
1.85,8,25,6.29203,11.2728,7.67785
1.85,10,49,7.05635,16.5782,11.5753
1.85,8,36,6.38757,11.7349,9.57581
1.85,10,30,6.63163,15.4782,11.3439
1.85,11,67,10.178,18.4608,14.8393
1.85,13,67,9.63722,21.9561,16.0852
1.85,11,48,8.6223,16.9799,11.7997
1.85,9,87,8.41396,14.7339,11.2664
1.85,12,123,7.09483,18.9585,13.3637
1.85,8,48,5.81693,11.9692,8.77007
1.85,8,52,7.036,12.188,9.48256
1.85,9,90,6.69223,13.8253,9.99995
1.85,10,71,6.99554,16.1896,12.3632
1.85,8,26,6.91821,12.0726,8.00382
1.85,10,62,6.96176,16.4084,12.3741
1.85,8,38,6.55205,11.3956,9.20624
1.85,9,60,6.39816,14.6458,12.1371
1.85,10,62,7.97902,16.2813,11.8749
1.85,10,126,6.12854,16.5965,12.7253
1.85,8,23,6.5647,11.2355,8.69687
1.85,9,52,6.65525,13.9035,9.78071
1.85,9,44,7.14657,12.9619,10.1173
1.85,10,54,6.00999,16.4088,12.9808
1.85,8,27,5.90602,12.4976,9.945
1.95,13,76,8.69557,22.1626,15.4012
1.95,10,71,7.21569,15.824,11.4968
1.95,7,25,6.33013,10.5476,8.07825
1.95,9,54,6.70701,13.9865,9.41253
1.95,9,34,8.25875,14.783,9.99089
1.95,9,110,5.95763,15.4952,12.7715
1.95,8,31,6.54191,12.1207,9.39081
1.95,10,45,6.97014,16.7187,10.9396
1.95,9,46,6.26095,13.8563,10.4974
1.95,9,44,5.57843,13.7641,10.7959
1.95,7,57,5.48607,11.1777,7.77338
1.95,9,137,7.52878,14.898,11.4246
1.95,9,145,6.52592,14.2007,10.8838
1.95,8,58,6.59274,13.2882,11.0545
1.95,11,47,7.50679,18.1896,12.9632
1.95,9,59,8.03458,14.5249,9.68803
1.95,10,59,7.7212,16.3125,12.2159
1.95,9,73,7.88606,14.3236,12.1012
1.95,8,27,6.32002,13.0349,9.93473
1.95,10,48,8.217,15.9311,11.3341
1.95,13,65,10.0164,23.0828,16.6335
1.95,10,97,7.47405,16.3365,11.8233
1.95,10,71,7.35551,17.1753,11.9801
1.95,10,49,7.44314,15.602,12.353
1.95,9,36,7.5992,14.4513,11.1086
1.95,8,81,6.26136,11.7518,9.3202
1.95,9,250,7.02103,13.8358,9.33533
1.95,7,31,6.30519,10.871,8.16108
1.95,7,27,6.79974,11.493,8.32145
1.95,8,50,6.39186,11.934,9.30853
2.05,10,64,6.68864,17.1073,12.9944
2.05,11,111,7.69526,19.3189,14.7967
2.05,8,53,5.83628,12.9108,9.64262
2.05,8,44,5.57117,12.7442,10.0104
2.05,9,153,7.23683,15.8615,11.3291
2.05,9,79,8.36337,15.4184,11.1823
2.05,8,51,5.82495,13.6806,10.2404
2.05,9,65,7.63954,14.6509,9.67437
2.05,8,23,6.45764,13.4728,9.32479
