extend,number_of_states,RRT_execution_time,gripper_distance_cart,robot_distance_jointspace,path_exec_time
0.05,519,277,12.7727,25.8534,17.6234
0.15,134,105,10.3304,19.7781,14.2081
0.15,151,45,8.17413,22.2601,16.8513
0.15,123,161,9.67867,18.167,12.2969
0.15,95,151,10.5998,13.9621,9.15275
0.15,154,165,10.0814,22.7889,16.454
0.15,150,105,12.1767,21.883,17.3424
0.15,120,118,9.62996,17.749,10.7598
0.15,185,857,17.1142,27.2415,18.7925
0.15,82,88,6.77809,12.0477,8.78332
0.15,194,258,14.5395,28.659,19.8991
0.15,127,51,7.99977,18.8534,13.9695
0.15,93,55,8.42075,13.6922,10.574
0.15,100,251,8.6101,14.8083,10.8164
0.15,171,1042,13.493,25.0754,17.373
0.15,131,133,9.86378,19.4678,13.7305
0.15,138,142,10.7909,20.276,15.0908
0.15,120,131,9.72468,17.7157,12.5002
0.15,141,543,10.6708,20.9775,16.5592
0.15,119,94,9.60133,17.5074,11.0446
0.15,203,289,13.1501,30.0227,21.4187
0.15,114,247,10.6604,16.8566,12.1053
0.15,196,112,10.4086,28.9854,17.6459
0.15,115,107,9.39095,17.0085,12.2676
0.15,100,273,10.0639,14.7148,10.0197
0.15,149,422,12.5161,22.0005,14.8869
0.15,166,587,14.6746,24.613,17.4304
0.15,142,183,11.3513,21.0781,13.8999
0.15,169,155,11.1411,24.9656,18.3783
0.15,133,267,10.5203,19.5091,13.5052
0.15,164,847,12.5785,24.1395,16.5614
0.15,169,211,10.3117,25.0106,15.4451
0.15,187,228,11.5565,27.6749,21.6326
0.15,161,209,14.166,23.5659,18.4653
0.15,206,198,11.9036,30.3613,21.4341
0.15,122,155,11.673,18.1097,12.7145
0.15,92,480,9.36052,13.4121,8.36996
0.15,118,146,7.17079,17.3879,13.3975
0.15,139,225,11.0671,20.4878,14.292
0.15,218,269,12.5399,32.1287,19.1699
0.15,134,58,8.82235,19.7808,14.3671
0.15,124,158,10.2108,18.3255,13.4601
0.15,154,223,11.253,22.9134,15.8226
0.15,140,464,11.5264,20.5014,15.7397
0.15,143,138,10.2,21.0244,14.4518
0.15,134,62,9.49304,19.7327,13.0966
0.15,104,400,11.5403,15.4134,10.0209
0.15,178,299,9.96806,26.2071,18.0813
0.15,127,157,9.22909,18.8428,13.7359
0.15,156,142,9.46665,23.1331,15.7362
0.15,160,789,11.8038,23.4125,16.759
0.15,106,57,7.89881,15.5753,10.2569
0.15,189,175,14.6688,27.9235,17.4456
0.15,148,382,12.4141,21.8469,15.1511
0.15,135,683,11.1355,19.9226,13.3706
0.15,150,119,13.026,22.2328,14.1835
0.15,205,268,13.7545,30.3647,21.2068
0.15,208,233,10.4399,30.9818,23.265
0.15,125,159,9.2163,18.4397,13.2616
0.15,141,769,11.9621,20.7257,14.4126
0.15,162,110,13.2233,24.0112,17.2621
0.15,167,642,10.006,24.6203,17.3305
0.15,167,346,8.58904,24.6179,17.6898
0.15,118,57,10.1979,17.4081,11.8083
0.15,182,1456,12.2221,26.9531,17.9642
0.15,161,425,14.8537,23.696,16.0733
0.15,173,94,14.4522,25.6982,19.0944
0.15,154,112,11.635,22.8158,15.9097
0.15,164,186,12.8456,24.1622,14.5727
0.15,194,136,11.8241,28.7804,18.7382
0.15,187,330,13.8484,27.5719,19.4891
0.15,117,69,9.72874,17.3669,13.1704
0.15,137,144,13.5162,20.2759,13.2432
0.15,185,242,13.905,27.4955,18.7552
0.15,128,136,8.26202,18.8235,11.8494
0.15,178,190,9.97257,26.1225,16.6268
0.15,167,247,12.2526,24.7335,17.0164
0.15,162,495,9.40344,23.98,18.1863
0.15,172,370,11.2843,25.5759,18.9473
0.15,91,41,8.92223,13.4294,10.359
0.15,130,187,11.1543,19.1653,14.5565
0.15,131,96,9.13923,19.4745,14.3662
0.15,130,151,11.8562,19.16,14.715
0.15,168,165,11.184,24.8093,16.7506
0.15,263,125,17.106,39.1623,25.2229
0.15,118,68,10.3101,17.4153,14.5554
0.15,135,229,9.74582,19.879,12.8394
0.15,145,163,11.1112,21.4966,12.8735
0.15,171,158,10.7525,25.4639,17.7164
0.15,118,58,9.36365,17.4139,13.2939
0.15,149,100,9.29095,21.9492,15.314
0.15,119,219,8.97589,17.4502,11.4595
0.15,240,285,13.0299,35.8241,23.021
0.15,231,294,14.528,34.2452,27.222
0.15,152,114,9.17795,22.5575,15.2055
0.15,137,177,10.591,20.2414,14.1933
0.15,115,80,10.8644,17.073,12.1987
0.15,104,129,7.58937,15.2551,10.784
0.15,187,177,13.2442,27.7656,19.6722
0.15,141,156,13.5807,20.9705,13.6842
0.15,156,95,9.98045,23.1451,16.81
0.25,93,70,10.3562,22.7947,15.9531
0.25,107,71,10.7355,26.22,18.2214
0.25,106,354,9.46261,26.04,17.7808
0.25,115,232,11.3644,28.0528,19.1859
0.25,84,147,10.1595,20.7253,15.0199
0.25,136,272,12.736,33.25,23.6544
0.25,75,224,9.09847,18.1768,12.9525
0.25,65,81,10.201,15.7773,10.6818
0.25,122,142,10.9356,29.7967,21.1528
0.25,79,203,10.2568,19.1512,12.6281
0.25,67,121,10.2626,16.3353,10.9811
0.25,91,75,10.1663,22.3919,18.9418
0.25,98,268,10.2418,23.9694,14.8701
0.25,67,58,8.60235,16.2603,11.1984
0.25,81,73,11.3107,19.6056,13.3346
0.25,118,140,14.0691,28.7855,19.2448
0.25,93,987,11.9365,22.7516,15.682
0.25,82,66,9.75565,20.1058,13.9792
0.25,94,176,13.3415,22.995,14.7718
0.25,113,274,12.2812,27.7834,18.0863
0.25,101,61,10.7592,24.7702,20.8656
0.25,119,145,13.1736,29.1066,21.6326
0.25,80,118,11.6382,19.1487,13.2823
0.25,75,88,9.20712,18.2892,13.1659
0.25,116,91,11.2295,28.2128,21.4985
0.25,87,151,9.11046,21.1921,14.7223
0.25,115,115,14.632,28.1417,18.9495
0.25,74,133,10.0983,17.8313,12.508
0.25,55,176,9.15158,13.323,9.33712
0.25,90,176,11.0018,22.027,13.0133
0.25,83,491,9.65114,20.1026,14.8095
0.25,86,258,10.6188,21.1314,14.2699
0.25,151,320,18.9666,37.0249,24.044
0.25,89,123,12.6003,21.5545,14.3589
0.25,107,705,9.04417,25.5847,14.3368
0.25,75,66,9.21099,18.1859,11.3071
0.25,66,153,10.841,15.955,12.1299
0.25,48,32,7.10575,11.6047,8.86863
0.25,104,293,11.4119,25.296,16.9945
0.25,80,145,8.20398,19.5602,13.4342
0.25,127,343,18.4502,31.3355,20.1937
0.25,110,86,13.3513,27.0641,18.561
0.25,74,210,10.9898,18.1895,12.9705
0.25,108,364,13.5537,26.0818,18.1473
0.25,97,75,11.6724,23.9008,17.2469
0.25,74,219,11.0092,18.1056,13.0806
0.25,99,120,12.3313,24.2548,17.9416
0.25,80,132,9.08614,19.3526,12.8361
0.25,79,93,8.55865,18.9259,11.8287
0.25,89,163,9.37903,21.619,16.3474
0.25,66,40,9.54222,15.9515,9.08643
0.25,77,51,9.10949,18.6159,14.7599
0.25,74,70,10.3207,17.9356,12.6666
0.25,109,92,9.538,26.8671,18.0176
0.25,88,99,9.13857,21.5011,15.3069
0.25,58,45,9.78674,13.965,9.64415
0.25,96,77,9.12019,23.4296,16.7644
0.25,65,89,6.81305,15.9931,13.1587
0.25,75,97,6.55286,18.0798,11.6522
0.25,106,253,13.7777,26.1605,18.6692
0.25,81,145,12.4764,19.6314,13.3255
0.25,56,82,7.01143,13.6324,9.62631
0.25,85,74,8.61542,20.594,15.318
0.25,73,96,9.26399,17.8435,12.0286
0.25,74,43,9.26775,17.8501,11.2935
0.25,67,55,10.9694,16.3536,11.5382
0.25,113,171,10.0963,27.7775,20.3863
0.25,140,81,13.0867,34.4846,21.7922
0.25,57,69,8.68625,13.995,9.56702
0.25,94,232,12.0812,23.1287,15.2549
0.25,77,390,11.0225,18.6956,13.2369
0.25,123,79,11.206,30.0335,20.2637
0.25,108,84,11.1949,26.4704,17.5365
0.25,95,155,12.292,23.1512,13.65
0.25,77,77,9.92683,18.6624,14.4464
0.25,70,197,8.65592,17.0236,11.8544
0.25,77,122,8.50494,18.6562,12.3676
0.25,83,430,9.75979,20.338,13.5603
0.25,100,56,11.1797,24.217,14.8871
0.25,91,131,14.1017,21.9867,14.7234
0.25,75,70,8.50281,18.2742,12.7226
0.25,81,90,9.47821,19.7745,15.1211
0.25,81,226,13.216,19.8293,12.9743
0.25,92,327,10.6466,22.6169,17.2771
0.25,68,102,11.1554,16.7018,12.1831
0.25,72,71,9.78627,17.4609,11.6966
0.25,120,80,15.44,29.6883,21.8011
0.25,51,35,8.49571,12.4727,7.82135
0.25,97,50,10.5769,23.6849,18.3926
0.25,86,307,10.6026,21.2246,17.0652
0.25,148,216,20.9369,36.4509,23.1772
0.25,74,73,11.0908,18.1677,11.1976
0.25,62,207,11.4954,15.1037,11.2965
0.25,103,446,13.0468,25.2788,16.1126
0.25,143,209,17.8215,35.1318,25.2267
0.25,90,125,12.5678,22.0382,16.2891
0.25,66,68,9.79161,16.2198,11.2781
0.25,76,109,7.45715,18.3599,13.3805
0.25,66,309,9.56921,16.1121,12.8138
0.25,76,119,8.95178,18.5224,13.6977
0.35,51,270,8.63935,17.4001,13.9214
0.35,63,56,11.7374,21.2137,15.016
0.35,71,93,11.333,23.7803,17.4012
0.35,74,47,12.9176,25.4117,18.9629
0.35,81,94,15.2933,27.4132,18.8766
0.35,98,149,12.594,33.3839,22.9237
0.35,92,100,11.5371,31.3915,20.5385
0.35,87,327,12.9321,29.6135,20.1272
0.35,64,88,14.3539,21.7209,14.9242
0.35,65,83,11.0221,21.6691,16.2671
0.35,68,386,12.3783,23.133,17.4468
0.35,67,101,9.02044,22.3839,14.8452
0.35,60,77,8.68858,20.1985,14.0399
0.35,45,119,9.29882,15.1906,9.60275
0.35,72,139,12.6501,24.0408,14.5583
0.35,79,234,12.2336,26.7269,19.8286
0.35,56,217,7.42087,18.8322,13.8178
0.35,56,166,8.02264,18.6229,13.5485
0.35,45,73,7.53307,15.2149,11.4996
0.35,68,161,10.8108,23.4475,16.4458
0.35,94,140,12.387,32.1306,20.2035
0.35,60,87,10.901,20.4224,14.6264
0.35,62,179,11.8503,20.6734,15.5488
0.35,39,26,7.53194,12.8214,8.94449
0.35,80,191,12.8783,27.0039,20.6568
0.35,63,173,12.8391,21.3687,15.115
0.35,65,143,10.8625,22.1884,17.3397
0.35,52,131,11.7501,17.529,13.8648
0.35,61,64,11.0481,20.5008,15.159
0.35,75,241,12.8148,25.1851,19.1351
0.35,77,179,14.3678,25.9319,18.0676
0.35,50,437,10.1702,16.6973,10.9899
0.35,54,86,8.13263,17.9688,12.5274
0.35,82,149,10.717,28.128,18.7757
0.35,59,94,9.34565,19.8666,13.9172
0.35,46,169,7.82835,15.4634,11.2105
0.35,64,159,8.79644,21.7553,15.5849
0.35,50,73,8.95168,17.0536,12.3736
0.35,69,148,10.0538,23.4594,16.9714
0.35,73,341,11.8579,24.9432,17.0542
0.35,75,344,15.0901,25.5706,17.6889
0.35,46,38,7.62814,15.4242,10.8909
0.35,62,57,9.93719,20.9719,13.8335
0.35,61,115,12.2424,20.3902,15.6481
0.35,64,373,10.3406,21.8094,15.1738
0.35,54,178,8.3526,17.9929,11.9006
0.35,53,109,8.44508,17.6698,12.505
0.35,49,122,9.43263,16.4272,10.3124
0.35,51,77,10.5043,17.2479,13.0441
0.35,62,205,10.7851,21.0029,15.288
0.35,68,49,11.6047,22.9973,16.4252
0.35,58,128,13.3674,19.9308,14.2685
0.35,53,68,11.8752,17.8364,12.1195
0.35,45,86,10.6334,15.3202,11.1685
0.35,53,113,11.7281,17.9135,10.9342
0.35,54,127,9.73494,17.9883,13.8593
0.35,59,229,10.9469,19.6515,13.4555
0.35,57,82,11.1766,18.942,15.4838
0.35,78,144,12.4664,26.8106,18.8198
0.35,77,161,12.2532,26.402,17.837
0.35,72,203,12.4457,24.4428,15.7138
0.35,95,159,16.5606,32.1454,22.3493
0.35,106,142,17.7328,35.5203,23.4846
0.35,77,292,11.3951,26.1051,17.6741
0.35,84,188,13.5088,28.9356,22.4677
0.35,53,81,9.71791,17.8318,13.8891
0.35,59,105,9.17959,20.1074,15.096
0.35,71,464,10.9594,24.1255,17.7426
0.35,61,116,11.1682,20.8952,16.2507
0.35,72,78,14.4804,24.289,16.2426
0.35,68,645,9.41239,22.6532,14.7745
0.35,60,81,8.22596,19.624,13.8991
0.35,44,39,7.71399,14.542,9.33926
0.35,79,206,11.104,27.017,16.8711
0.35,52,62,8.97991,17.7991,13.6311
0.35,75,159,10.0065,24.9735,16.0206
0.35,45,97,8.21449,15.0149,11.4182
0.35,52,134,10.656,17.7105,11.6709
0.35,80,88,12.494,27.5635,17.0806
0.35,68,302,12.1629,22.8277,15.4352
0.35,59,94,11.7914,20.2038,14.8654
0.35,95,153,11.4434,32.5914,22.3303
0.35,51,70,10.3705,17.2656,13.5426
0.35,67,88,9.94331,23.0131,16.9648
0.35,65,77,10.9531,22.0064,17.0454
0.35,71,659,11.4455,23.9508,16.5754
0.35,68,114,10.9346,22.7189,13.0308
0.35,62,53,10.2719,20.9535,15.5542
0.35,58,525,13.6537,19.4853,14.3776
0.35,56,65,8.95552,18.9424,15.0214
0.35,59,191,10.9,20.1393,13.419
0.35,58,75,10.7286,19.3652,13.1048
0.35,45,95,9.22377,15.1062,11.8369
0.35,64,143,9.97155,21.7818,14.71
0.35,59,167,9.44918,20.0279,14.6499
0.35,33,46,7.93834,11.0493,8.13338
0.35,57,169,9.83443,19.3861,14.12
0.35,54,230,8.38013,18.2284,11.4318
0.35,69,305,11.1847,23.6167,18.2653
0.35,38,40,8.1701,12.5856,9.99228
0.45,44,157,10.4454,18.9884,12.6767
0.45,44,146,9.39543,17.9994,12.645
0.45,40,191,9.68461,17.4375,12.1342
0.45,56,142,15.6513,24.1719,17.4161
0.45,40,64,9.21748,17.3128,12.5108
0.45,33,133,7.4231,14.0429,10.0367
0.45,53,375,10.4212,22.4723,16.1954
0.45,28,76,7.4028,12.1067,9.67349
0.45,49,125,10.5121,21.3478,12.5864
0.45,55,133,10.997,24.2066,15.9293
0.45,60,58,11.2639,25.8547,19.0236
0.45,68,106,12.9363,29.6511,18.3604
0.45,28,43,7.15439,11.8605,9.34893
0.45,33,360,7.71063,13.9024,10.4805
0.45,61,155,11.3854,26.287,17.0925
0.45,41,47,10.0207,17.5495,12.7335
0.45,56,133,9.43787,24.5092,17.2224
0.45,45,351,9.21593,19.0288,11.9603
0.45,45,155,10.2383,19.1992,12.8992
0.45,60,100,15.238,26.1661,16.8319
0.45,37,230,8.61306,15.9847,12.4181
0.45,65,180,16.8191,28.7769,18.7583
0.45,63,171,11.5189,27.0164,17.8172
0.45,44,84,10.2275,19.1585,13.6433
0.45,40,141,8.25731,17.3202,12.4542
0.45,31,91,8.95344,12.9401,9.53685
0.45,38,78,8.29617,16.6311,13.2517
0.45,48,99,11.0092,20.923,16.0528
0.45,47,222,11.6139,20.6594,15.6495
0.45,38,92,9.23267,16.3505,12.4691
0.45,51,224,11.8966,21.7202,14.9195
0.45,46,162,8.61099,19.5388,14.8694
0.45,32,317,9.06689,13.7063,10.1602
0.45,36,45,8.04981,15.5034,12.9541
0.45,57,82,12.0094,24.5165,17.1663
0.45,42,146,10.9294,18.0549,13.9968
0.45,34,63,6.74013,14.7566,10.1582
0.45,52,122,13.8787,22.227,14.2172
0.45,45,83,10.1604,19.6839,14.4554
0.45,47,70,10.0818,20.3858,14.2006
0.45,65,113,18.0434,27.9932,17.6954
0.45,48,141,9.14276,20.7281,13.9928
0.45,52,185,15.7994,22.6594,14.5095
0.45,33,71,9.26928,14.3468,8.70561
0.45,38,214,6.85493,16.0918,12.632
0.45,42,240,10.378,17.5634,12.477
0.45,41,75,9.93891,17.2961,11.856
0.45,55,185,11.4346,23.4814,18.0753
0.45,55,169,9.76319,23.6211,16.1765
0.45,44,87,11.6379,18.9456,12.881
0.45,41,109,7.70588,17.6093,13.289
0.45,55,77,10.6659,23.2881,16.95
0.45,68,225,12.2766,30.0893,19.2193
0.45,60,138,11.9738,25.9044,14.657
0.45,43,97,9.70387,18.5341,12.7247
0.45,81,129,13.0844,35.8098,25.3233
0.45,51,107,9.65864,21.6324,14.5596
0.45,89,164,16.263,39.0292,27.7794
0.45,35,185,10.1933,15.1898,11.8638
0.45,40,71,7.48498,17.3048,14.4653
0.45,47,144,7.97612,20.4606,14.6494
0.45,56,162,10.8348,24.2163,17.3044
0.45,46,83,9.21023,19.6453,13.733
0.45,38,134,10.6442,16.3553,11.2262
0.45,51,199,8.33034,21.6191,14.8066
0.45,37,61,11.4289,15.8496,9.95999
0.45,63,239,10.0529,26.6262,20.1904
0.45,50,112,10.5291,21.7409,14.3026
0.45,51,91,11.0406,21.9353,14.8652
0.45,40,73,7.65707,16.7311,14.3726
0.45,57,170,9.9345,24.1029,15.4036
0.45,66,179,12.7306,27.9558,19.4933
0.45,35,104,7.49036,14.7435,11.1802
0.45,60,68,13.8163,25.7544,19.3478
0.45,32,62,7.42556,13.8003,10.7914
0.45,41,222,9.54916,17.5678,13.5824
0.45,49,82,7.12776,21.108,14.2271
0.45,53,178,11.5319,23.0668,14.8762
0.45,59,384,14.0109,25.5294,18.1851
0.45,49,220,10.6677,21.1969,13.3996
0.45,52,77,10.9339,22.2189,16.6413
0.45,53,187,11.0026,22.9372,15.6167
0.45,55,99,11.6722,24.0557,16.868
0.45,51,163,9.85971,21.5632,13.7991
0.45,64,144,11.2807,27.9992,18.0197
0.45,33,50,9.02723,13.9803,10.9918
0.45,45,64,8.77825,19.4734,12.7027
0.45,48,69,8.22761,20.5389,13.4196
0.45,55,77,13.9375,23.4721,17.1595
0.45,101,459,18.8599,44.4585,30.9108
0.45,36,53,8.61854,15.1877,10.6879
0.45,52,48,10.0609,22.5185,16.6439
0.45,51,54,10.0297,22.0172,13.7766
0.45,44,99,9.32144,18.5825,13.8335
0.45,36,50,9.08945,15.4141,11.1524
0.45,55,139,11.4915,23.5071,17.197
0.45,48,78,11.3274,20.7461,13.0579
0.45,41,72,8.20969,17.1922,14.3057
0.45,50,151,10.6637,21.6058,15.414
0.45,75,280,13.973,32.253,21.8089
0.55,37,143,10.5738,19.7298,13.1415
0.55,41,158,11.2806,21.5369,15.9165
0.55,37,142,7.1468,18.8665,15.8098
0.55,63,224,17.345,33.3161,25.3376
0.55,45,569,10.8337,23.1539,16.5156
0.55,53,324,10.7574,28.3601,19.7197
0.55,43,119,10.9141,22.7046,14.4294
0.55,28,72,7.6215,14.7701,10.7656
0.55,40,106,10.8045,20.4894,13.7054
0.55,30,55,7.24387,15.0635,10.5823
0.55,30,110,8.44857,15.8905,12.127
0.55,45,176,11.4495,23.9579,16.9568
0.55,51,241,12.6535,26.9392,17.1689
0.55,30,40,8.96196,15.1407,10.68
0.55,44,80,8.89763,23.3088,17.9098
0.55,39,101,10.2197,20.4534,13.4077
0.55,63,222,13.6887,32.6601,23.9516
0.55,49,105,9.83951,24.9596,18.5239
0.55,50,68,11.8799,26.272,18.8325
0.55,36,167,9.13088,18.9544,15.4084
0.55,27,296,8.37522,13.7909,9.8888
0.55,28,52,8.47168,14.4493,9.2844
0.55,52,218,14.4245,27.2193,20.3467
0.55,43,89,10.7198,22.4887,15.8091
0.55,27,174,9.00645,14.0332,9.73589
0.55,33,58,7.554,17.0618,12.7224
0.55,35,217,8.03327,18.1364,14.3937
0.55,47,126,10.7466,24.0703,13.9041
0.55,31,74,8.77548,15.8413,10.1464
0.55,61,235,14.1644,32.4316,21.2256
0.55,58,168,11.6448,30.4743,18.7682
0.55,43,171,9.64452,22.5319,18.4059
0.55,43,114,10.1398,22.2184,13.4696
0.55,47,397,11.3878,25.1007,17.2056
0.55,40,65,9.28472,20.6273,16.4633
0.55,45,126,12.6054,23.5903,17.2059
0.55,33,70,10.0467,17.1722,12.763
0.55,45,140,12.3808,23.3288,14.6649
0.55,37,103,10.3778,19.3297,13.1434
0.55,32,50,9.91162,16.9266,11.16
0.55,38,182,9.95831,19.9394,14.4052
0.55,37,59,11.858,19.2296,13.1506
0.55,50,645,9.61361,26.001,18.8765
0.55,29,80,9.29317,14.9065,10.583
0.55,40,168,9.85002,21.2921,13.0604
0.55,43,207,11.3635,22.6898,15.0629
0.55,37,256,8.58272,18.9671,14.2339
0.55,35,334,8.34263,18.451,12.2181
0.55,33,158,8.09282,17.0421,13.6418
0.55,42,159,9.44252,21.5892,13.7823
0.55,25,516,9.15734,12.8563,9.16695
0.55,29,49,8.83246,14.9638,10.1154
0.55,40,217,11.0434,20.593,13.2678
0.55,32,97,8.28725,16.3009,11.4644
0.55,39,119,10.8807,20.3335,14.364
0.55,45,57,11.3041,23.8426,17.1272
0.55,42,74,9.81754,22.2997,16.0988
0.55,41,42,8.91404,21.3897,16.2999
0.55,36,69,11.3178,18.9941,14.082
0.55,23,35,6.9015,11.7332,8.80134
0.55,29,40,6.91218,14.9067,11.9413
0.55,41,107,10.5879,21.9376,15.1005
0.55,51,127,14.7214,27.3443,18.1608
0.55,39,104,10.5688,20.6419,15.2149
0.55,42,125,10.7524,22.1054,18.1469
0.55,47,96,11.7787,24.6848,16.3804
0.55,41,323,10.3527,21.1957,13.5382
0.55,39,45,10.6622,20.4087,13.9927
0.55,37,118,11.5213,19.2655,14.5626
0.55,59,470,14.9609,31.0433,21.8608
0.55,55,366,13.1268,28.7355,20.1927
0.55,52,121,10.9321,27.28,18.1942
0.55,32,148,7.72039,16.1385,12.2754
0.55,47,284,10.6877,24.7496,17.5845
0.55,27,37,9.30086,13.9436,11.9492
0.55,38,52,6.12541,18.93,14.2472
0.55,41,89,7.87674,21.2485,14.1378
0.55,56,159,9.77185,29.533,19.9761
0.55,30,70,6.6238,15.4129,11.4838
0.55,44,180,9.39717,22.7134,17.2228
0.55,51,55,13.395,27.3036,19.5203
0.55,42,336,10.6467,21.439,15.829
0.55,26,43,7.4024,13.0069,8.34216
0.55,29,120,8.75954,14.9081,10.0985
0.55,68,146,12.1356,35.9438,26.4197
0.55,40,69,8.59611,20.8185,14.4612
0.55,32,201,9.26222,16.8905,12.4674
0.55,32,52,8.31346,16.8744,11.5143
0.55,49,117,12.0286,25.4835,18.4862
0.55,37,144,8.91341,19.4256,13.752
0.55,39,286,10.4547,20.2908,14.0817
0.55,31,215,9.95403,16.1365,10.6674
0.55,39,93,8.41043,20.0276,14.3718
0.55,35,90,9.25135,17.9576,14.0996
0.55,31,63,11.1931,16.1002,11.2981
0.55,37,78,6.9137,18.864,12.9041
0.55,32,199,9.24478,16.5795,12.5043
0.55,38,182,7.69243,20.277,15.5392
0.55,36,51,7.31317,19.0838,13.5756
0.55,51,291,16.2506,26.7031,17.0954
0.65,23,59,7.93741,13.9445,9.08424
0.65,40,77,10.8252,23.811,17.8368
0.65,35,92,9.53379,21.67,15.7279
0.65,48,135,15.2365,29.3936,18.6729
0.65,27,76,8.13588,16.5708,12.9829
0.65,29,107,7.69583,17.4666,14.4952
0.65,42,187,13.7718,25.9377,17.6743
0.65,30,55,7.73156,17.5225,11.564
0.65,36,72,9.91326,21.8693,15.0031
0.65,52,201,13.6063,31.8919,21.5768
0.65,32,72,8.82796,19.7521,15.4694
